A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,16/10/2023 - 00:39
D-AIXH,A350-941,184,Lufthansa,False,16/10/2023 - 00:39
D-AIXK,A350-941,212,Lufthansa,False,16/10/2023 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,16/10/2023 - 00:39
B-320S,A350-941,nan,China Southern Airlines,False,16/10/2023 - 00:39
RP-C3508,A350-941,nan,Philippine Airlines,False,16/10/2023 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,16/10/2023 - 00:39
B-321J,A350-941,nan,China Eastern Airlines,False,16/10/2023 - 00:39
B-324R,A350-941,nan,China Southern Airlines,False,16/10/2023 - 00:39
TC-LGG,A350-941,nan,Turkish Airlines,False,16/10/2023 - 00:39
TC-LGF,A350-941,nan,Turkish Airlines,False,16/10/2023 - 00:39
TC-LGC,A350-941,nan,Turkish Airlines,False,16/10/2023 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,16/10/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 00:39
VN-A894,A350-941,150,Vietnam Airlines,False,16/10/2023 - 00:39
B-LRM,A350-941,75,Cathay Pacific,False,16/10/2023 - 00:39
B-LRP,A350-941,101,Cathay Pacific,False,16/10/2023 - 00:39
A6-XWC,A350-1041,nan,Etihad Airways,False,16/10/2023 - 00:39
OH-LWH,A350-941,97,Finnair,False,16/10/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,16/10/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,16/10/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,16/10/2023 - 00:39
OH-LWR,A350-941,nan,Finnair,False,16/10/2023 - 00:39
OH-LWL,A350-941,134,Finnair,False,16/10/2023 - 00:39
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2023 - 00:39
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/10/2023 - 00:39
9V-SHM,A350-941,nan,Singapore Airlines,False,16/10/2023 - 00:39
G-VPOP,A350-1041,298,Virgin Atlantic,False,16/10/2023 - 00:39
9V-SMG,A350-941,62,Singapore Airlines,False,16/10/2023 - 00:39
9V-SMJ,A350-941,81,Singapore Airlines,False,16/10/2023 - 00:39
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 00:39
N518DZ,A350-941,580,Delta Air Lines,False,16/10/2023 - 00:39
B-309W,A350-941,nan,China Southern Airlines,False,16/10/2023 - 00:39
B-308T,A350-941,nan,China Southern Airlines,True,16/10/2023 - 00:39
B-18906,A350-941,92,China Airlines,True,16/10/2023 - 00:39
B-18917,A350-941,208,China Airlines,False,16/10/2023 - 00:39
JA06XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 00:39
HL8381,A350-941,nan,Asiana Airlines,False,16/10/2023 - 00:39
EI-IFD,A350-941,nan,Italian Airways,False,16/10/2023 - 00:39
F-HTYI,A350-941,491,Air France,False,16/10/2023 - 00:39
F-HTYA,A350-941,nan,Air France,False,16/10/2023 - 00:39
F-HTYC,A350-941,359,Air France,False,16/10/2023 - 00:39
F-HTYQ,A350-941,nan,Air France,False,16/10/2023 - 00:39
F-HREV,A350-941,nan,French Bee,False,16/10/2023 - 00:39
F-HREY,A350-941,325,French Bee,False,16/10/2023 - 00:39
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/10/2023 - 00:39
B-LRT,A350-941,137,Cathay Pacific,False,16/10/2023 - 00:39
B-LRU,A350-941,148,Cathay Pacific,True,16/10/2023 - 00:39
B-LRV,A350-941,154,Cathay Pacific,False,16/10/2023 - 00:39
B-LQE,A350-941,nan,Cathay Pacific,False,16/10/2023 - 00:39
B-LXO,A350-1041,nan,Cathay Pacific,False,16/10/2023 - 00:39
G-XWBK,A350-1041,nan,British Airways,False,16/10/2023 - 00:39
A7-ALW,A350-941,nan,Qatar Airways,True,16/10/2023 - 00:39
A7-ALV,A350-941,106,Qatar Airways,False,16/10/2023 - 00:39
A7-ANM,A350-1041,nan,Qatar Airways,False,16/10/2023 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,16/10/2023 - 00:39
A7-AND,A350-1041,nan,Qatar Airways,False,16/10/2023 - 00:39
A7-ANS,A350-1041,nan,Qatar Airways,False,16/10/2023 - 00:39
A7-ANP,A350-1041,nan,Qatar Airways,False,16/10/2023 - 00:39
A7-ANN,A350-1041,356,Qatar Airways,False,16/10/2023 - 00:39
A7-ALO,A350-941,63,Qatar Airways,False,16/10/2023 - 00:39
