A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,23/06/2023 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,23/06/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,23/06/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,23/06/2023 - 12:17
B-LRF,A350-941,46,Cathay Pacific,True,23/06/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,23/06/2023 - 12:17
EC-NGT,A350-941,366,Iberia,False,23/06/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,23/06/2023 - 12:17
F-HHAV,A350-941,82,French West,False,23/06/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,23/06/2023 - 12:17
F-HTYI,A350-941,491,Air France,False,23/06/2023 - 12:17
F-HTYG,A350-941,479,Air France,False,23/06/2023 - 12:17
B-LXG,A350-1041,252,Cathay Pacific,False,23/06/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,False,23/06/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,23/06/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,23/06/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,23/06/2023 - 12:17
A7-ANP,A350-1041,372,Qatar,False,23/06/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,23/06/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,23/06/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,23/06/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,23/06/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,23/06/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,23/06/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,23/06/2023 - 12:17
F-WMIL,A350-1041,59,Airbus Industries,True,23/06/2023 - 12:17
N502DN,A350-941,135,Delta,False,23/06/2023 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,23/06/2023 - 12:17
VN-A890,A350-941,56,Vietnam Airlines,False,23/06/2023 - 12:17
F-HNET,A350-941,91,French West,False,23/06/2023 - 12:17
G-VJAM,A350-1041,336,Virgin,False,23/06/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,True,23/06/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,23/06/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,23/06/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,23/06/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,23/06/2023 - 12:17
F-HREY,A350-941,325,French Bee,False,23/06/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,23/06/2023 - 12:17
