A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,02/06/2025 - 08:18
B-322Z,A350-941,nan,Air China,False,02/06/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/06/2025 - 08:18
TC-LGE,A350-941,nan,Turkish Airlines,False,02/06/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,02/06/2025 - 08:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,True,02/06/2025 - 08:18
B-LRI,A350-941,58,Cathay Pacific,False,02/06/2025 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,02/06/2025 - 08:18
B-LRG,A350-941,53,Cathay Pacific,True,02/06/2025 - 08:18
OH-LWS,A350-941,nan,Finnair,False,02/06/2025 - 08:18
EC-NIS,A350-941,406,Iberia Airlines,False,02/06/2025 - 08:18
9V-SHA,A350-941,254,Singapore Airlines,False,02/06/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,True,02/06/2025 - 08:18
9V-SHD,A350-941,nan,Singapore Airlines,False,02/06/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,True,02/06/2025 - 08:18
9V-SJE,A350-941,nan,Singapore Airlines,False,02/06/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,False,02/06/2025 - 08:18
B-18901,A350-941,49,China Airlines,False,02/06/2025 - 08:18
B-304D,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 08:18
B-18909,A350-941,138,China Airlines,False,02/06/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,False,02/06/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 08:18
F-HTYB,A350-941,349,Air France,False,02/06/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,02/06/2025 - 08:18
F-HTYL,A350-941,nan,Air France,False,02/06/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,02/06/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,True,02/06/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 08:18
B-LXN,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,02/06/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ANE,A350-1041,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,02/06/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,02/06/2025 - 08:18
HS-THF,A350-941,123,Thai Airways,False,02/06/2025 - 08:18
HS-THC,A350-941,50,Thai Airways,False,02/06/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,02/06/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-AMF,A350-941,nan,Qatar Airways,False,02/06/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,02/06/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,02/06/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,02/06/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,02/06/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,02/06/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 08:18
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,02/06/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,02/06/2025 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,True,02/06/2025 - 08:18
9V-SMY,A350-941,nan,Singapore Airlines,False,02/06/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,02/06/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,02/06/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,02/06/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,02/06/2025 - 08:18
