A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/10/2024 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,24/10/2024 - 00:52
D-AIXC,A350-941,87,Lufthansa,False,24/10/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,24/10/2024 - 00:52
D-AIXQ,A350-941,427,Lufthansa,False,24/10/2024 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,24/10/2024 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,24/10/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,24/10/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,24/10/2024 - 00:52
B-322Z,A350-941,nan,Air China,False,24/10/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,False,24/10/2024 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,24/10/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,24/10/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,24/10/2024 - 00:52
TC-LGI,A350-941,nan,Turkish Airlines,False,24/10/2024 - 00:52
B-327V,A350-941,nan,Air China,False,24/10/2024 - 00:52
VN-A892,A350-941,86,Vietnam Airlines,False,24/10/2024 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,24/10/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 00:52
B-LRE,A350-941,39,Cathay Pacific,True,24/10/2024 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,24/10/2024 - 00:52
B-LRP,A350-941,101,Cathay Pacific,False,24/10/2024 - 00:52
A6-XWA,A350-1041,nan,Etihad Airways,False,24/10/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,24/10/2024 - 00:52
OH-LWC,A350-941,20,Finnair,False,24/10/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,24/10/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,24/10/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,24/10/2024 - 00:52
OH-LWK,A350-941,113,Finnair,False,24/10/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,24/10/2024 - 00:52
JA15XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,24/10/2024 - 00:52
9V-SHA,A350-941,254,Singapore Airlines,True,24/10/2024 - 00:52
9V-SHB,A350-941,nan,Singapore Airlines,False,24/10/2024 - 00:52
9V-SHG,A350-941,nan,Singapore Airlines,False,24/10/2024 - 00:52
9V-SHH,A350-941,nan,Singapore Airlines,False,24/10/2024 - 00:52
9V-SHY,A350-941,nan,Singapore Airlines,False,24/10/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 00:52
G-XWBF,A350-1041,402,British Airways,False,24/10/2024 - 00:52
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/10/2024 - 00:52
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/10/2024 - 00:52
9V-SGF,A350-941,nan,Singapore Airlines,False,24/10/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2024 - 00:52
9V-SMD,A350-941,37,Singapore Airlines,False,24/10/2024 - 00:52
9V-SMH,A350-941,68,Singapore Airlines,False,24/10/2024 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,True,24/10/2024 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,24/10/2024 - 00:52
9V-SMM,A350-941,99,Singapore Airlines,False,24/10/2024 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,24/10/2024 - 00:52
9V-SMN,A350-941,107,Singapore Airlines,False,24/10/2024 - 00:52
B-304D,A350-941,nan,China Eastern Airlines,False,24/10/2024 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/10/2024 - 00:52
B-18915,A350-941,179,China Airlines,False,24/10/2024 - 00:52
G-XWBB,A350-1041,340,British Airways,False,24/10/2024 - 00:52
G-XWBC,A350-1041,nan,British Airways,False,24/10/2024 - 00:52
B-18908,A350-941,121,China Airlines,False,24/10/2024 - 00:52
B-18909,A350-941,138,China Airlines,False,24/10/2024 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,24/10/2024 - 00:52
B-18918,A350-941,nan,China Airlines,False,24/10/2024 - 00:52
N517DZ,A350-941,545,Delta Air Lines,False,24/10/2024 - 00:52
JA06XJ,A350-941,nan,Japan Airlines,False,24/10/2024 - 00:52
B-30F9,A350-941,nan,China Southern Airlines,False,24/10/2024 - 00:52
HL8359,A350-941,nan,Asiana Airlines,False,24/10/2024 - 00:52
HL8381,A350-941,nan,Asiana Airlines,False,24/10/2024 - 00:52
F-HTYE,A350-941,407,Air France,False,24/10/2024 - 00:52
F-HREU,A350-941,5,French Bee,False,24/10/2024 - 00:52
F-HREV,A350-941,nan,French Bee,True,24/10/2024 - 00:52
HL7579,A350-941,176,Asiana Airlines,True,24/10/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,24/10/2024 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,True,24/10/2024 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,False,24/10/2024 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,24/10/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,24/10/2024 - 00:52
G-XWBJ,A350-1041,nan,British Airways,True,24/10/2024 - 00:52
N515DN,A350-941,404,Delta Air Lines,True,24/10/2024 - 00:52
A7-ANL,A350-1041,nan,Qatar Airways,False,24/10/2024 - 00:52
A7-ANI,A350-1041,nan,Qatar Airways,False,24/10/2024 - 00:52
A7-ANB,A350-1041,102,Qatar Airways,True,24/10/2024 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,24/10/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,True,24/10/2024 - 00:52
A7-AMF,A350-941,nan,Qatar Airways,False,24/10/2024 - 00:52
A7-ALG,A350-941,13,Qatar Airways,False,24/10/2024 - 00:52
