A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Etheopian,False,12/12/2022 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2022 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,12/12/2022 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,12/12/2022 - 08:12
D-AIXJ,A350-941,209,Lufthansa,False,12/12/2022 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,12/12/2022 - 08:12
N505DN,A350-941,164,Delta,False,12/12/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,12/12/2022 - 08:12
N503DN,A350-941,149,Delta,False,12/12/2022 - 08:12
F-HTYB,A350-941,349,Air France,False,12/12/2022 - 08:12
N501DN,A350-941,115,Delta,False,12/12/2022 - 08:12
B-LRT,A350-941,137,Cathay Pacific,True,12/12/2022 - 08:12
B-LRV,A350-941,154,Cathay Pacific,False,12/12/2022 - 08:12
B-LXG,A350-1041,252,Cathay Pacific,False,12/12/2022 - 08:12
N512DN,A350-941,267,Delta,True,12/12/2022 - 08:12
OH-LWE,A350-941,23,Finnair,False,12/12/2022 - 08:12
OH-LWB,A350-941,19,Finnair,True,12/12/2022 - 08:12
A7-ALY,A350-941,132,Qatar,False,12/12/2022 - 08:12
A7-ALZ,A350-941,12,Qatar,False,12/12/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,True,12/12/2022 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,12/12/2022 - 08:12
9V-SHN,A350-941,385,Singapore Airlines,False,12/12/2022 - 08:12
A7-ALO,A350-941,63,Qatar,False,12/12/2022 - 08:12
HS-THD,A350-941,95,Thai Airways,False,12/12/2022 - 08:12
HS-THB,A350-941,44,Thai Airways,False,12/12/2022 - 08:12
A7-AMJ,A350-941,237,Qatar,True,12/12/2022 - 08:12
A7-AML,A350-941,257,Qatar,False,12/12/2022 - 08:12
