A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/04/2024 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,09/04/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,09/04/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,09/04/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,09/04/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,09/04/2024 - 12:15
SE-RSC,A350-941,nan,SAS Airlines,False,09/04/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 12:15
B-322Z,A350-941,nan,Air China,False,09/04/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,09/04/2024 - 12:15
B-322H,A350-941,nan,Air China,False,09/04/2024 - 12:15
B-321M,A350-941,nan,Air China,False,09/04/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,09/04/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,09/04/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,09/04/2024 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,09/04/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,09/04/2024 - 12:15
B-LRJ,A350-941,61,Cathay Pacific,False,09/04/2024 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,09/04/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,09/04/2024 - 12:15
OH-LWC,A350-941,20,Finnair,False,09/04/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,True,09/04/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,09/04/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,True,09/04/2024 - 12:15
B-1081,A350-941,nan,Air China,False,09/04/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,09/04/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,True,09/04/2024 - 12:15
