A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,16/07/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,16/07/2023 - 16:10
N501DN,A350-941,115,Delta,False,16/07/2023 - 16:10
B-LRF,A350-941,46,Cathay Pacific,False,16/07/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,False,16/07/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,16/07/2023 - 16:10
EC-NIG,A350-941,397,Iberia,False,16/07/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,16/07/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,16/07/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,16/07/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,True,16/07/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,16/07/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,16/07/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,16/07/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,16/07/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,16/07/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,16/07/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,16/07/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,16/07/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,16/07/2023 - 16:10
A7-ALI,A350-941,21,Qatar,False,16/07/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,16/07/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,16/07/2023 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,16/07/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,16/07/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,16/07/2023 - 16:10
B-1083,A350-941,217,Air China,False,16/07/2023 - 16:10
G-VJAM,A350-1041,336,Virgin,False,16/07/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,16/07/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,16/07/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,16/07/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,16/07/2023 - 16:10
