A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,05/08/2024 - 20:10
D-AIXD,A350-941,127,Lufthansa,False,05/08/2024 - 20:10
D-AIXH,A350-941,184,Lufthansa,False,05/08/2024 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,05/08/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,05/08/2024 - 20:10
B-320S,A350-941,nan,China Southern Airlines,False,05/08/2024 - 20:10
JA07XJ,A350-941,nan,Japan Airlines,False,05/08/2024 - 20:10
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2024 - 20:10
B-321M,A350-941,nan,Air China,False,05/08/2024 - 20:10
B-324X,A350-941,nan,China Eastern Airlines,False,05/08/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,05/08/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,05/08/2024 - 20:10
TC-LGH,A350-941,nan,Turkish Airlines,False,05/08/2024 - 20:10
TC-LGE,A350-941,nan,Turkish Airlines,False,05/08/2024 - 20:10
TC-LGF,A350-941,nan,Turkish Airlines,False,05/08/2024 - 20:10
TC-LGB,A350-941,nan,Turkish Airlines,False,05/08/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,05/08/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2024 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,05/08/2024 - 20:10
B-LRN,A350-941,85,Cathay Pacific,False,05/08/2024 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,05/08/2024 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,05/08/2024 - 20:10
EC-NJM,A350-941,nan,Iberia Airlines,False,05/08/2024 - 20:10
A6-XWA,A350-1041,nan,Etihad Airways,False,05/08/2024 - 20:10
OH-LWH,A350-941,97,Finnair,True,05/08/2024 - 20:10
EC-NIS,A350-941,406,Iberia Airlines,False,05/08/2024 - 20:10
OH-LWB,A350-941,19,Finnair,False,05/08/2024 - 20:10
B-1083,A350-941,nan,Air China,False,05/08/2024 - 20:10
B-1080,A350-941,nan,Air China,False,05/08/2024 - 20:10
B-1081,A350-941,nan,Air China,False,05/08/2024 - 20:10
9V-SHA,A350-941,254,Singapore Airlines,False,05/08/2024 - 20:10
9V-SHI,A350-941,322,Singapore Airlines,False,05/08/2024 - 20:10
9V-SHU,A350-941,nan,Singapore Airlines,False,05/08/2024 - 20:10
9V-SHO,A350-941,nan,Singapore Airlines,False,05/08/2024 - 20:10
9V-SJB,A350-941,nan,Singapore Airlines,False,05/08/2024 - 20:10
JA05XJ,A350-941,370,Japan Airlines,False,05/08/2024 - 20:10
