A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/04/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,23/04/2024 - 04:10
D-AIXI,A350-941,nan,Lufthansa,True,23/04/2024 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,23/04/2024 - 04:10
D-AIXQ,A350-941,427,Lufthansa,False,23/04/2024 - 04:10
N505DN,A350-941,164,Delta Air Lines,False,23/04/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,23/04/2024 - 04:10
SE-RSF,A350-941,nan,SAS Airlines,False,23/04/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 04:10
N516DN,A350-941,530,Delta Air Lines,False,23/04/2024 - 04:10
B-321N,A350-941,458,Air China,False,23/04/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,23/04/2024 - 04:10
VN-A898,A350-941,nan,Vietnam Airlines,False,23/04/2024 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,23/04/2024 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,23/04/2024 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,23/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,23/04/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,23/04/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,23/04/2024 - 04:10
OH-LWM,A350-941,nan,Finnair,False,23/04/2024 - 04:10
OH-LWI,A350-941,104,Finnair,False,23/04/2024 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,23/04/2024 - 04:10
B-1083,A350-941,nan,Air China,False,23/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,23/04/2024 - 04:10
9V-SHF,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SHS,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SHV,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SHL,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,23/04/2024 - 04:10
G-XWBG,A350-1041,432,British Airways,False,23/04/2024 - 04:10
9V-SJE,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SGA,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,23/04/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,23/04/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,23/04/2024 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,23/04/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,23/04/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,23/04/2024 - 04:10
B-306Y,A350-941,nan,China Eastern Airlines,False,23/04/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,23/04/2024 - 04:10
HL8078,A350-941,94,Asiana Airlines,False,23/04/2024 - 04:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/04/2024 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,23/04/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,23/04/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,23/04/2024 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,23/04/2024 - 04:10
F-HTYI,A350-941,491,Air France,False,23/04/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,23/04/2024 - 04:10
F-HTYC,A350-941,359,Air France,True,23/04/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,23/04/2024 - 04:10
F-HTYL,A350-941,nan,Air France,False,23/04/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,23/04/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,23/04/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,23/04/2024 - 04:10
F-HREY,A350-941,325,French Bee,False,23/04/2024 - 04:10
F-HREN,A350-941,nan,French Bee,False,23/04/2024 - 04:10
B-LXE,A350-1041,nan,Cathay Pacific,True,23/04/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,23/04/2024 - 04:10
B-LXJ,A350-1041,nan,Cathay Pacific,True,23/04/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,True,23/04/2024 - 04:10
N515DN,A350-941,404,Delta Air Lines,False,23/04/2024 - 04:10
A7-ANI,A350-1041,nan,Qatar Airways,False,23/04/2024 - 04:10
A7-ANF,A350-1041,161,Qatar Airways,False,23/04/2024 - 04:10
A7-AND,A350-1041,nan,Qatar Airways,False,23/04/2024 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,23/04/2024 - 04:10
A7-ALS,A350-941,83,Qatar Airways,False,23/04/2024 - 04:10
A7-ALN,A350-941,47,Qatar Airways,False,23/04/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,23/04/2024 - 04:10
HS-THB,A350-941,44,Thai Airways,False,23/04/2024 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,23/04/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,23/04/2024 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,23/04/2024 - 04:10
A7-AMK,A350-941,nan,Qatar Airways,False,23/04/2024 - 04:10
