A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/11/2022 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,15/11/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,15/11/2022 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,15/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,15/11/2022 - 16:13
SE-RSA,A350-941,358,Scandinavian,False,15/11/2022 - 16:13
N502DN,A350-941,135,Delta,False,15/11/2022 - 16:13
EC-NIS,A350-941,406,Iberia,False,15/11/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,15/11/2022 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,15/11/2022 - 16:13
G-XWBF,A350-1041,402,British Airways,False,15/11/2022 - 16:13
N504DN,A350-941,160,Delta,False,15/11/2022 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,15/11/2022 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,15/11/2022 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,15/11/2022 - 16:13
9V-SMY,A350-941,344,Singapore Airlines,False,15/11/2022 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,15/11/2022 - 16:13
B-18909,A350-941,138,China Airlines,False,15/11/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,15/11/2022 - 16:13
F-HTYB,A350-941,349,Air France,False,15/11/2022 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,15/11/2022 - 16:13
A7-ALY,A350-941,132,Qatar,False,15/11/2022 - 16:13
A7-ANK,A350-1041,332,Qatar,False,15/11/2022 - 16:13
A7-ALR,A350-941,78,Qatar,False,15/11/2022 - 16:13
