A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,07/04/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,True,07/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,07/04/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,07/04/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,07/04/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,07/04/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,True,07/04/2023 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,07/04/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,True,07/04/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,07/04/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,07/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,07/04/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,07/04/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,True,07/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,07/04/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,07/04/2023 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,07/04/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,07/04/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,07/04/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,07/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,07/04/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,07/04/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,07/04/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,07/04/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,07/04/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,07/04/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,07/04/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,07/04/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,07/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,07/04/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,07/04/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,07/04/2023 - 04:10
