A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,26/06/2023 - 08:16
B-LRL,A350-941,72,Cathay Pacific,False,26/06/2023 - 08:16
B-LRP,A350-941,101,Cathay Pacific,False,26/06/2023 - 08:16
OH-LWC,A350-941,20,Finnair,True,26/06/2023 - 08:16
OH-LWD,A350-941,22,Finnair,False,26/06/2023 - 08:16
OH-LWI,A350-941,104,Finnair,False,26/06/2023 - 08:16
9V-SHN,A350-941,385,Singapore Airlines,False,26/06/2023 - 08:16
F-HTYC,A350-941,359,Air France,False,26/06/2023 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,26/06/2023 - 08:16
A7-ALY,A350-941,132,Qatar,False,26/06/2023 - 08:16
A7-ALX,A350-941,126,Qatar,False,26/06/2023 - 08:16
A7-ANK,A350-1041,332,Qatar,False,26/06/2023 - 08:16
A7-ANB,A350-1041,102,Qatar,False,26/06/2023 - 08:16
A7-ALR,A350-941,78,Qatar,False,26/06/2023 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,26/06/2023 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,26/06/2023 - 08:16
VN-A892,A350-941,86,Vietnam Airlines,False,26/06/2023 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,26/06/2023 - 08:16
G-VPOP,A350-1041,298,Virgin,False,26/06/2023 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,True,26/06/2023 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,26/06/2023 - 08:16
N506DN,A350-941,175,Delta,False,26/06/2023 - 08:16
