A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/12/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,22/12/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,False,22/12/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,True,22/12/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,22/12/2024 - 20:11
B-LRA,A350-941,29,Cathay Pacific,True,22/12/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,22/12/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,22/12/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,22/12/2024 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,22/12/2024 - 20:11
B-LRB,A350-941,32,Cathay Pacific,False,22/12/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,False,22/12/2024 - 20:11
OH-LWC,A350-941,20,Finnair,False,22/12/2024 - 20:11
OH-LWR,A350-941,nan,Finnair,False,22/12/2024 - 20:11
B-1080,A350-941,nan,Air China,False,22/12/2024 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,22/12/2024 - 20:11
9V-SHY,A350-941,nan,Singapore Airlines,False,22/12/2024 - 20:11
9V-SHO,A350-941,nan,Singapore Airlines,False,22/12/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,22/12/2024 - 20:11
ET-AVE,A350-941,nan,Ethiopian Airlines,True,22/12/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,22/12/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,22/12/2024 - 20:11
EC-NBE,A350-941,nan,Iberia Airlines,False,22/12/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,22/12/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/12/2024 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,22/12/2024 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,22/12/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,22/12/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,22/12/2024 - 20:11
9V-SMM,A350-941,99,Singapore Airlines,False,22/12/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,22/12/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,22/12/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,22/12/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,22/12/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,22/12/2024 - 20:11
B-307Y,A350-941,nan,China Eastern Airlines,False,22/12/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,22/12/2024 - 20:11
EC-NCX,A350-941,nan,Iberia Airlines,False,22/12/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,22/12/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,22/12/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,True,22/12/2024 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,22/12/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,22/12/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,22/12/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,22/12/2024 - 20:11
HL8381,A350-941,nan,Asiana Airlines,False,22/12/2024 - 20:11
F-HTYE,A350-941,407,Air France,True,22/12/2024 - 20:11
F-HTYQ,A350-941,nan,Air France,False,22/12/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,22/12/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,22/12/2024 - 20:11
N506DN,A350-941,175,Delta Air Lines,False,22/12/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,True,22/12/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,22/12/2024 - 20:11
B-LXE,A350-1041,nan,Cathay Pacific,True,22/12/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,22/12/2024 - 20:11
B-LXP,A350-1041,503,Cathay Pacific,False,22/12/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,22/12/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/12/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,22/12/2024 - 20:11
A7-ANC,A350-1041,nan,Qatar Airways,False,22/12/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,22/12/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,False,22/12/2024 - 20:11
A7-ALM,A350-941,42,Qatar Airways,False,22/12/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,22/12/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,22/12/2024 - 20:11
A7-AMJ,A350-941,237,Qatar Airways,False,22/12/2024 - 20:11
A7-AMH,A350-941,nan,Qatar Airways,False,22/12/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,22/12/2024 - 20:11
