A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,13/07/2023 - 00:57
B-LRC,A350-941,34,Cathay Pacific,False,13/07/2023 - 00:57
B-LRO,A350-941,93,Cathay Pacific,False,13/07/2023 - 00:57
OH-LWC,A350-941,20,Finnair,False,13/07/2023 - 00:57
OH-LWD,A350-941,22,Finnair,False,13/07/2023 - 00:57
OH-LWF,A350-941,28,Finnair,False,13/07/2023 - 00:57
OH-LWB,A350-941,19,Finnair,False,13/07/2023 - 00:57
OH-LWA,A350-941,18,Finnair,False,13/07/2023 - 00:57
9V-SHE,A350-941,294,Singapore Airlines,False,13/07/2023 - 00:57
9V-SHN,A350-941,385,Singapore Airlines,False,13/07/2023 - 00:57
B-18901,A350-941,49,China Airlines,False,13/07/2023 - 00:57
F-HTYH,A350-941,488,Air France,False,13/07/2023 - 00:57
B-LRX,A350-941,155,Cathay Pacific,False,13/07/2023 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,13/07/2023 - 00:57
B-LXK,A350-1041,296,Cathay Pacific,False,13/07/2023 - 00:57
B-LXJ,A350-1041,286,Cathay Pacific,False,13/07/2023 - 00:57
A7-ALY,A350-941,132,Qatar,False,13/07/2023 - 00:57
A7-ANK,A350-1041,332,Qatar,False,13/07/2023 - 00:57
A7-ANF,A350-1041,161,Qatar,False,13/07/2023 - 00:57
A7-ANB,A350-1041,102,Qatar,False,13/07/2023 - 00:57
A7-ANP,A350-1041,372,Qatar,False,13/07/2023 - 00:57
A7-ALT,A350-941,90,Qatar,False,13/07/2023 - 00:57
A7-ALR,A350-941,78,Qatar,False,13/07/2023 - 00:57
A7-ALQ,A350-941,76,Qatar,False,13/07/2023 - 00:57
A7-ALO,A350-941,63,Qatar,False,13/07/2023 - 00:57
D-AIXH,A350-941,184,Lufthansa,False,13/07/2023 - 00:57
D-AIXK,A350-941,212,Lufthansa,False,13/07/2023 - 00:57
D-AIXL,A350-941,255,Lufthansa,False,13/07/2023 - 00:57
N503DN,A350-941,149,Delta,False,13/07/2023 - 00:57
N502DN,A350-941,135,Delta,False,13/07/2023 - 00:57
VN-A892,A350-941,86,Vietnam Airlines,False,13/07/2023 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,13/07/2023 - 00:57
VN-A894,A350-941,150,Vietnam Airlines,False,13/07/2023 - 00:57
F-HNET,A350-941,91,French West,False,13/07/2023 - 00:57
G-VJAM,A350-1041,336,Virgin,False,13/07/2023 - 00:57
9V-SMC,A350-941,31,Singapore Airlines,False,13/07/2023 - 00:57
9V-SMD,A350-941,37,Singapore Airlines,False,13/07/2023 - 00:57
9V-SMB,A350-941,30,Singapore Airlines,False,13/07/2023 - 00:57
9V-SMI,A350-941,77,Singapore Airlines,False,13/07/2023 - 00:57
9V-SMJ,A350-941,81,Singapore Airlines,False,13/07/2023 - 00:57
G-XWBB,A350-1041,340,British Airways,False,13/07/2023 - 00:57
G-XWBC,A350-1041,362,British Airways,False,13/07/2023 - 00:57
F-HREU,A350-941,5,French Bee,False,13/07/2023 - 00:57
F-HREV,A350-941,193,French Bee,False,13/07/2023 - 00:57
N506DN,A350-941,175,Delta,False,13/07/2023 - 00:57
