A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/12/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,18/12/2024 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,18/12/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,18/12/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,18/12/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,18/12/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,18/12/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,18/12/2024 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,18/12/2024 - 16:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/12/2024 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,18/12/2024 - 16:14
B-321N,A350-941,458,Air China,False,18/12/2024 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,18/12/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,18/12/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,18/12/2024 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,18/12/2024 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,18/12/2024 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 16:14
B-LRM,A350-941,75,Cathay Pacific,False,18/12/2024 - 16:14
B-LRN,A350-941,85,Cathay Pacific,True,18/12/2024 - 16:14
B-LRS,A350-941,128,Cathay Pacific,False,18/12/2024 - 16:14
OH-LWH,A350-941,97,Finnair,False,18/12/2024 - 16:14
OH-LWE,A350-941,23,Finnair,False,18/12/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,18/12/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,18/12/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,18/12/2024 - 16:14
OH-LWN,A350-941,nan,Finnair,True,18/12/2024 - 16:14
9V-SHT,A350-941,nan,Singapore Airlines,True,18/12/2024 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,18/12/2024 - 16:14
G-XWBF,A350-1041,402,British Airways,False,18/12/2024 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,True,18/12/2024 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,18/12/2024 - 16:14
9V-SGD,A350-941,nan,Singapore Airlines,False,18/12/2024 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,18/12/2024 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,18/12/2024 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,18/12/2024 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,18/12/2024 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,18/12/2024 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,18/12/2024 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,18/12/2024 - 16:14
B-308M,A350-941,nan,Air China,False,18/12/2024 - 16:14
B-18918,A350-941,nan,China Airlines,False,18/12/2024 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,18/12/2024 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,18/12/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,18/12/2024 - 16:14
F-HTYC,A350-941,359,Air France,False,18/12/2024 - 16:14
F-HTYN,A350-941,nan,Air France,False,18/12/2024 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,18/12/2024 - 16:14
F-HREN,A350-941,nan,French Bee,False,18/12/2024 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,18/12/2024 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,18/12/2024 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,18/12/2024 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,18/12/2024 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,18/12/2024 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,18/12/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,18/12/2024 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,18/12/2024 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,True,18/12/2024 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,18/12/2024 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,18/12/2024 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,18/12/2024 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,18/12/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,18/12/2024 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,18/12/2024 - 16:14
