A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/05/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,02/05/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,02/05/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,02/05/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,02/05/2025 - 16:14
B-LRN,A350-941,85,Cathay Pacific,False,02/05/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,02/05/2025 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,02/05/2025 - 16:14
9V-SHS,A350-941,nan,Singapore Airlines,False,02/05/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,02/05/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,02/05/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,02/05/2025 - 16:14
B-305X,A350-941,nan,China Eastern Airlines,False,02/05/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,02/05/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,02/05/2025 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,02/05/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,02/05/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,02/05/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,02/05/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,02/05/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,02/05/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,02/05/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,02/05/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,02/05/2025 - 16:14
B-LRT,A350-941,137,Cathay Pacific,False,02/05/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,True,02/05/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,02/05/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,02/05/2025 - 16:14
B-LQA,A350-941,nan,Cathay Pacific,True,02/05/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,False,02/05/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,True,02/05/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,02/05/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,02/05/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,02/05/2025 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,02/05/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/05/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,02/05/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,02/05/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,02/05/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,02/05/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,02/05/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,02/05/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,02/05/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,02/05/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,02/05/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,02/05/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,02/05/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,02/05/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,02/05/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,02/05/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,02/05/2025 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/05/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,02/05/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,02/05/2025 - 16:14
B-1080,A350-941,nan,Air China,False,02/05/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,02/05/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,02/05/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2025 - 16:14
9V-SMB,A350-941,30,Singapore Airlines,False,02/05/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,02/05/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,02/05/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/05/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,02/05/2025 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,02/05/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,02/05/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,02/05/2025 - 16:14
