A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/11/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,11/11/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,11/11/2023 - 12:14
D-AIXQ,A350-941,427,Lufthansa,False,11/11/2023 - 12:14
N505DN,A350-941,164,Delta Air Lines,False,11/11/2023 - 12:14
SE-RSF,A350-941,nan,SAS Airlines,False,11/11/2023 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 12:14
B-322Y,A350-941,nan,Air China,False,11/11/2023 - 12:14
N516DN,A350-941,530,Delta Air Lines,False,11/11/2023 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,11/11/2023 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,11/11/2023 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 12:14
VN-A898,A350-941,nan,Vietnam Airlines,False,11/11/2023 - 12:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 12:14
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2023 - 12:14
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,True,11/11/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,11/11/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,11/11/2023 - 12:14
EC-NGT,A350-941,366,Iberia Airlines,False,11/11/2023 - 12:14
EC-NJM,A350-941,nan,Iberia Airlines,False,11/11/2023 - 12:14
OH-LWG,A350-941,51,Finnair,False,11/11/2023 - 12:14
OH-LWH,A350-941,97,Finnair,False,11/11/2023 - 12:14
EC-NIS,A350-941,406,Iberia Airlines,False,11/11/2023 - 12:14
OH-LWO,A350-941,nan,Finnair,True,11/11/2023 - 12:14
OH-LWR,A350-941,nan,Finnair,False,11/11/2023 - 12:14
OH-LWM,A350-941,nan,Finnair,False,11/11/2023 - 12:14
JA15XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 12:14
B-1081,A350-941,nan,Air China,False,11/11/2023 - 12:14
F-HHAV,A350-941,82,Air Caraïbes,False,11/11/2023 - 12:14
9V-SHT,A350-941,nan,Singapore Airlines,False,11/11/2023 - 12:14
9V-SHK,A350-941,nan,Singapore Airlines,False,11/11/2023 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,11/11/2023 - 12:14
G-XWBH,A350-1041,nan,British Airways,False,11/11/2023 - 12:14
EC-NLP,A350-941,nan,Iberia Airlines,False,11/11/2023 - 12:14
9V-SJE,A350-941,nan,Singapore Airlines,False,11/11/2023 - 12:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,False,11/11/2023 - 12:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2023 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,11/11/2023 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,11/11/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,11/11/2023 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/11/2023 - 12:14
B-30A9,A350-941,nan,China Southern Airlines,False,11/11/2023 - 12:14
N517DZ,A350-941,545,Delta Air Lines,False,11/11/2023 - 12:14
HL8360,A350-941,nan,Asiana Airlines,False,11/11/2023 - 12:14
HL8382,A350-941,nan,Asiana Airlines,False,11/11/2023 - 12:14
F-HTYJ,A350-941,500,Air France,False,11/11/2023 - 12:14
