A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/03/2026 - 12:36
SE-RSE,A350-941,nan,SAS Airlines,False,28/03/2026 - 12:36
B-321J,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 12:36
B-321N,A350-941,458,Air China,False,28/03/2026 - 12:36
B-324W,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 12:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/03/2026 - 12:36
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/03/2026 - 12:36
B-LRA,A350-941,29,Cathay Pacific,True,28/03/2026 - 12:36
TC-LGG,A350-941,nan,Turkish Airlines,False,28/03/2026 - 12:36
N501DN,A350-941,115,Delta Air Lines,False,28/03/2026 - 12:36
B-327V,A350-941,nan,Air China,False,28/03/2026 - 12:36
JA11XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 12:36
JA08XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 12:36
B-LRC,A350-941,34,Cathay Pacific,False,28/03/2026 - 12:36
B-LRB,A350-941,32,Cathay Pacific,False,28/03/2026 - 12:36
B-LRM,A350-941,75,Cathay Pacific,False,28/03/2026 - 12:36
B-LRF,A350-941,46,Cathay Pacific,False,28/03/2026 - 12:36
B-LRS,A350-941,128,Cathay Pacific,False,28/03/2026 - 12:36
EC-NGY,A350-941,400,Evelop Airlines,False,28/03/2026 - 12:36
B-LRR,A350-941,119,Cathay Pacific,False,28/03/2026 - 12:36
OH-LWB,A350-941,19,Finnair,False,28/03/2026 - 12:36
OH-LWP,A350-941,nan,Finnair,False,28/03/2026 - 12:36
OH-LWK,A350-941,113,Finnair,False,28/03/2026 - 12:36
OH-LWL,A350-941,134,Finnair,False,28/03/2026 - 12:36
OH-LWM,A350-941,nan,Finnair,False,28/03/2026 - 12:36
F-HHAV,A350-941,82,Air Caraïbes,False,28/03/2026 - 12:36
JA12XJ,A350-941,536,Japan Airlines,False,28/03/2026 - 12:36
9V-SHE,A350-941,nan,Singapore Airlines,False,28/03/2026 - 12:36
9V-SHF,A350-941,nan,Singapore Airlines,True,28/03/2026 - 12:36
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/03/2026 - 12:36
9V-SHK,A350-941,nan,Singapore Airlines,False,28/03/2026 - 12:36
EC-NLP,A350-941,nan,Iberia Airlines,False,28/03/2026 - 12:36
N504DN,A350-941,160,Delta Air Lines,False,28/03/2026 - 12:36
B-18903,A350-941,66,China Airlines,False,28/03/2026 - 12:36
B-18915,A350-941,179,China Airlines,False,28/03/2026 - 12:36
B-305X,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 12:36
B-306N,A350-941,nan,Sichuan Airlines,False,28/03/2026 - 12:36
B-306Y,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 12:36
HL8078,A350-941,94,Asiana Airlines,False,28/03/2026 - 12:36
HL8079,A350-941,117,Asiana Airlines,False,28/03/2026 - 12:36
B-18909,A350-941,138,China Airlines,False,28/03/2026 - 12:36
B-307Y,A350-941,nan,China Eastern Airlines,False,28/03/2026 - 12:36
B-308C,A350-941,nan,Air China,False,28/03/2026 - 12:36
N518DZ,A350-941,580,Delta Air Lines,True,28/03/2026 - 12:36
B-18906,A350-941,92,China Airlines,False,28/03/2026 - 12:36
B-18917,A350-941,208,China Airlines,False,28/03/2026 - 12:36
JA06XJ,A350-941,nan,Japan Airlines,False,28/03/2026 - 12:36
B-30EA,A350-941,nan,China Southern Airlines,False,28/03/2026 - 12:36
