A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/05/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,15/05/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,15/05/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,15/05/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,15/05/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,15/05/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,15/05/2024 - 16:11
B-321M,A350-941,nan,Air China,True,15/05/2024 - 16:11
TC-LGG,A350-941,nan,Turkish Airlines,False,15/05/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,15/05/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,15/05/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,True,15/05/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,15/05/2024 - 16:11
VN-A898,A350-941,nan,Vietnam Airlines,False,15/05/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,15/05/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,15/05/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,15/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,15/05/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,15/05/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,15/05/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,15/05/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,15/05/2024 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,15/05/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,15/05/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,15/05/2024 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,15/05/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,15/05/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,15/05/2024 - 16:11
B-306N,A350-941,nan,Sichuan Airlines,False,15/05/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,15/05/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,False,15/05/2024 - 16:11
EC-NCX,A350-941,nan,Iberia Airlines,False,15/05/2024 - 16:11
B-30AL,A350-941,nan,China Southern Airlines,False,15/05/2024 - 16:11
HL8382,A350-941,nan,Asiana Airlines,False,15/05/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,15/05/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,15/05/2024 - 16:11
F-HTYP,A350-941,nan,Air France,False,15/05/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,15/05/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,15/05/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,15/05/2024 - 16:11
B-LXO,A350-1041,nan,Cathay Pacific,True,15/05/2024 - 16:11
G-XWBI,A350-1041,nan,British Airways,False,15/05/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,15/05/2024 - 16:11
N513DZ,A350-941,277,Delta Air Lines,True,15/05/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,15/05/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,15/05/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,15/05/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,15/05/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,15/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,15/05/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,15/05/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,15/05/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,15/05/2024 - 16:11
