A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/08/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,30/08/2025 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,30/08/2025 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,30/08/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,30/08/2025 - 20:12
B-LRC,A350-941,34,Cathay Pacific,False,30/08/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,30/08/2025 - 20:12
B-LRP,A350-941,101,Cathay Pacific,False,30/08/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,30/08/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,30/08/2025 - 20:12
9V-SHD,A350-941,nan,Singapore Airlines,False,30/08/2025 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,30/08/2025 - 20:12
9V-SHP,A350-941,nan,Singapore Airlines,False,30/08/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,True,30/08/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,30/08/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,30/08/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,30/08/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,30/08/2025 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,30/08/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,30/08/2025 - 20:12
B-LRU,A350-941,148,Cathay Pacific,True,30/08/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 20:12
B-LXE,A350-1041,nan,Cathay Pacific,True,30/08/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,30/08/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,30/08/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,30/08/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,30/08/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,30/08/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,30/08/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,30/08/2025 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,30/08/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,True,30/08/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,30/08/2025 - 20:12
A7-ALM,A350-941,42,Qatar Airways,False,30/08/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,30/08/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,30/08/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,30/08/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,30/08/2025 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,30/08/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,30/08/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,30/08/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,30/08/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,30/08/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,30/08/2025 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,30/08/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,30/08/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,30/08/2025 - 20:12
B-1083,A350-941,nan,Air China,False,30/08/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,30/08/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,30/08/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,30/08/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,30/08/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,30/08/2025 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,30/08/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/08/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,30/08/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,30/08/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,30/08/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,True,30/08/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,30/08/2025 - 20:12
