A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,11/08/2026 - 12:43
SE-RSF,A350-941,nan,SAS Airlines,False,11/08/2026 - 12:43
B-322Y,A350-941,nan,Air China,False,11/08/2026 - 12:43
JA07XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 12:43
B-321N,A350-941,458,Air China,False,11/08/2026 - 12:43
B-321M,A350-941,nan,Air China,False,11/08/2026 - 12:43
B-324S,A350-941,nan,China Southern Airlines,False,11/08/2026 - 12:43
B-LRA,A350-941,29,Cathay Pacific,False,11/08/2026 - 12:43
TC-LGE,A350-941,nan,Turkish Airlines,False,11/08/2026 - 12:43
TC-LGF,A350-941,nan,Turkish Airlines,False,11/08/2026 - 12:43
TC-LGB,A350-941,nan,Turkish Airlines,False,11/08/2026 - 12:43
TC-LGI,A350-941,nan,Turkish Airlines,False,11/08/2026 - 12:43
JA11XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 12:43
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 12:43
B-LRE,A350-941,39,Cathay Pacific,False,11/08/2026 - 12:43
B-LRD,A350-941,38,Cathay Pacific,False,11/08/2026 - 12:43
B-LRB,A350-941,32,Cathay Pacific,False,11/08/2026 - 12:43
B-LRK,A350-941,70,Cathay Pacific,False,11/08/2026 - 12:43
B-LRL,A350-941,72,Cathay Pacific,False,11/08/2026 - 12:43
B-LRR,A350-941,119,Cathay Pacific,False,11/08/2026 - 12:43
B-LRP,A350-941,101,Cathay Pacific,False,11/08/2026 - 12:43
B-LRQ,A350-941,109,Cathay Pacific,True,11/08/2026 - 12:43
EC-NJM,A350-941,nan,Iberia Airlines,False,11/08/2026 - 12:43
A6-XWA,A350-1041,nan,Etihad Airways,False,11/08/2026 - 12:43
F-HSIS,A350-1041,nan,Air Caraïbes,False,11/08/2026 - 12:43
OH-LWE,A350-941,23,Finnair,True,11/08/2026 - 12:43
OH-LWI,A350-941,104,Finnair,False,11/08/2026 - 12:43
F-HHAV,A350-941,82,Air Caraïbes,False,11/08/2026 - 12:43
9V-SHE,A350-941,nan,Singapore Airlines,False,11/08/2026 - 12:43
9V-SHJ,A350-941,nan,Singapore Airlines,False,11/08/2026 - 12:43
9V-SHM,A350-941,nan,Singapore Airlines,False,11/08/2026 - 12:43
9V-SJB,A350-941,nan,Singapore Airlines,False,11/08/2026 - 12:43
N504DN,A350-941,160,Delta Air Lines,False,11/08/2026 - 12:43
B-18902,A350-941,57,China Airlines,False,11/08/2026 - 12:43
B-18915,A350-941,179,China Airlines,False,11/08/2026 - 12:43
B-305X,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 12:43
B-306Y,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 12:43
B-307C,A350-941,nan,Air China,False,11/08/2026 - 12:43
HL8078,A350-941,94,Asiana Airlines,False,11/08/2026 - 12:43
HL8079,A350-941,117,Asiana Airlines,False,11/08/2026 - 12:43
B-307Y,A350-941,nan,China Eastern Airlines,False,11/08/2026 - 12:43
B-308C,A350-941,nan,Air China,False,11/08/2026 - 12:43
N518DZ,A350-941,580,Delta Air Lines,True,11/08/2026 - 12:43
B-30CE,A350-941,nan,China Southern Airlines,False,11/08/2026 - 12:43
JA06XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 12:43
B-30F9,A350-941,nan,China Southern Airlines,False,11/08/2026 - 12:43
HL8359,A350-941,nan,Asiana Airlines,False,11/08/2026 - 12:43
HL8381,A350-941,nan,Asiana Airlines,False,11/08/2026 - 12:43
HL8383,A350-941,nan,Asiana Airlines,False,11/08/2026 - 12:43
F-HTYJ,A350-941,500,Air France,False,11/08/2026 - 12:43
F-HTYF,A350-941,nan,Air France,False,11/08/2026 - 12:43
F-HTYQ,A350-941,nan,Air France,False,11/08/2026 - 12:43
B-LRU,A350-941,148,Cathay Pacific,False,11/08/2026 - 12:43
B-LRV,A350-941,154,Cathay Pacific,True,11/08/2026 - 12:43
B-LXG,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 12:43
B-LXE,A350-1041,nan,Cathay Pacific,False,11/08/2026 - 12:43
B-LQA,A350-941,nan,Cathay Pacific,False,11/08/2026 - 12:43
B-LQD,A350-941,nan,Cathay Pacific,False,11/08/2026 - 12:43
B-LXP,A350-1041,503,Cathay Pacific,False,11/08/2026 - 12:43
A7-ALY,A350-941,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ALV,A350-941,106,Qatar Airways,False,11/08/2026 - 12:43
A7-ANM,A350-1041,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ANI,A350-1041,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-AND,A350-1041,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ANE,A350-1041,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ANA,A350-1041,88,Qatar Airways,False,11/08/2026 - 12:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ANR,A350-1041,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ANN,A350-1041,356,Qatar Airways,False,11/08/2026 - 12:43
A7-ALU,A350-941,100,Qatar Airways,False,11/08/2026 - 12:43
A7-ALP,A350-941,69,Qatar Airways,False,11/08/2026 - 12:43
HS-THF,A350-941,123,Thai Airways,False,11/08/2026 - 12:43
HS-THC,A350-941,50,Thai Airways,False,11/08/2026 - 12:43
HS-THB,A350-941,44,Thai Airways,False,11/08/2026 - 12:43
A7-AMG,A350-941,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-AMH,A350-941,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-AME,A350-941,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-AMK,A350-941,nan,Qatar Airways,False,11/08/2026 - 12:43
A7-ALJ,A350-941,25,Qatar Airways,False,11/08/2026 - 12:43
A7-ALI,A350-941,21,Qatar Airways,True,11/08/2026 - 12:43
A7-ALF,A350-941,11,Qatar Airways,True,11/08/2026 - 12:43
D-AIXA,A350-941,74,Lufthansa,False,11/08/2026 - 12:43
D-AIXC,A350-941,87,Lufthansa,False,11/08/2026 - 12:43
D-AIXR,A350-941,nan,Lufthansa,False,11/08/2026 - 12:43
D-AIXQ,A350-941,427,Lufthansa,False,11/08/2026 - 12:43
D-AIXN,A350-941,292,Lufthansa,False,11/08/2026 - 12:43
D-AIXL,A350-941,255,Lufthansa,False,11/08/2026 - 12:43
JA14XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 12:43
JA04XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 12:43
VN-A894,A350-941,150,Vietnam Airlines,False,11/08/2026 - 12:43
