A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/03/2024 - 20:09
D-AIXE,A350-941,136,Lufthansa,False,14/03/2024 - 20:09
D-AIXG,A350-941,174,Lufthansa,False,14/03/2024 - 20:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/03/2024 - 20:09
B-321M,A350-941,nan,Air China,False,14/03/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,14/03/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,14/03/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,14/03/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,14/03/2024 - 20:09
VN-A898,A350-941,nan,Vietnam Airlines,False,14/03/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,14/03/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,14/03/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,14/03/2024 - 20:09
OH-LWF,A350-941,28,Finnair,False,14/03/2024 - 20:09
OH-LWK,A350-941,113,Finnair,False,14/03/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,14/03/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,14/03/2024 - 20:09
F-HHAV,A350-941,82,Air Caraïbes,False,14/03/2024 - 20:09
9V-SHU,A350-941,nan,Singapore Airlines,False,14/03/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,14/03/2024 - 20:09
G-XWBH,A350-1041,nan,British Airways,False,14/03/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,14/03/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,14/03/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,14/03/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,14/03/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,True,14/03/2024 - 20:09
9V-SMW,A350-941,nan,Singapore Airlines,False,14/03/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,14/03/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/03/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,14/03/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/03/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/03/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,14/03/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,14/03/2024 - 20:09
EC-NDR,A350-941,nan,Iberia Airlines,False,14/03/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,14/03/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,14/03/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,14/03/2024 - 20:09
B-30C0,A350-941,nan,China Southern Airlines,False,14/03/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,False,14/03/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,14/03/2024 - 20:09
HL8381,A350-941,nan,Asiana Airlines,False,14/03/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,14/03/2024 - 20:09
F-HTYE,A350-941,407,Air France,False,14/03/2024 - 20:09
F-HTYF,A350-941,nan,Air France,False,14/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,14/03/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,14/03/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,14/03/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,True,14/03/2024 - 20:09
B-LXP,A350-1041,503,Cathay Pacific,False,14/03/2024 - 20:09
G-XWBK,A350-1041,nan,British Airways,False,14/03/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,14/03/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,14/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,14/03/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,14/03/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/03/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,14/03/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,14/03/2024 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,14/03/2024 - 20:09
A7-ALM,A350-941,42,Qatar Airways,False,14/03/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,14/03/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,14/03/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,True,14/03/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,14/03/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,14/03/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,14/03/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,True,14/03/2024 - 20:09
