A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,08/01/2022 - 00:52
D-AIXI,A350-941,202,Lufthansa,False,08/01/2022 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,08/01/2022 - 00:52
N505DN,A350-941,164,Delta,False,08/01/2022 - 00:52
B-LRQ,A350-941,109,Cathay Pacific,False,08/01/2022 - 00:52
OH-LWH,A350-941,97,Finnair,False,08/01/2022 - 00:52
OH-LWC,A350-941,20,Finnair,False,08/01/2022 - 00:52
OH-LWB,A350-941,19,Finnair,False,08/01/2022 - 00:52
OH-LWL,A350-941,134,Finnair,False,08/01/2022 - 00:52
G-XWBF,A350-1041,402,British Airways,False,08/01/2022 - 00:52
9V-SMH,A350-941,68,Singapore Airlines,False,08/01/2022 - 00:52
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2022 - 00:52
G-XWBE,A350-1041,386,British Airways,False,08/01/2022 - 00:52
F-HTYH,A350-941,488,Air France,False,08/01/2022 - 00:52
F-HTYD,A350-941,381,Air France,False,08/01/2022 - 00:52
F-HTYK,A350-941,502,Air France,False,08/01/2022 - 00:52
F-HREV,A350-941,193,French Bee,False,08/01/2022 - 00:52
B-LRV,A350-941,154,Cathay Pacific,False,08/01/2022 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,True,08/01/2022 - 00:52
A7-ALZ,A350-941,12,Qatar,False,08/01/2022 - 00:52
A7-AML,A350-941,257,Qatar,False,08/01/2022 - 00:52
