A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2026 - 17:53
D-AIXJ,A350-941,209,Lufthansa,False,12/05/2026 - 17:53
B-320S,A350-941,nan,China Southern Airlines,False,12/05/2026 - 17:53
N516DN,A350-941,530,Delta Air Lines,False,12/05/2026 - 17:53
N511DN,A350-941,210,Delta Air Lines,False,12/05/2026 - 17:53
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/05/2026 - 17:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 17:53
TC-LGF,A350-941,nan,Turkish Airlines,False,12/05/2026 - 17:53
TC-LGB,A350-941,nan,Turkish Airlines,False,12/05/2026 - 17:53
TC-LGI,A350-941,nan,Turkish Airlines,False,12/05/2026 - 17:53
N502DN,A350-941,135,Delta Air Lines,False,12/05/2026 - 17:53
VN-A898,A350-941,nan,Vietnam Airlines,False,12/05/2026 - 17:53
N512DN,A350-941,267,Delta Air Lines,False,12/05/2026 - 17:53
B-LRK,A350-941,70,Cathay Pacific,False,12/05/2026 - 17:53
A6-XWC,A350-1041,nan,Etihad Airways,False,12/05/2026 - 17:53
OH-LWD,A350-941,22,Finnair,False,12/05/2026 - 17:53
EC-NIS,A350-941,406,Iberia Airlines,False,12/05/2026 - 17:53
OH-LWP,A350-941,nan,Finnair,False,12/05/2026 - 17:53
OH-LWN,A350-941,nan,Finnair,False,12/05/2026 - 17:53
VN-A891,A350-941,67,Vietnam Airlines,False,12/05/2026 - 17:53
B-1080,A350-941,nan,Air China,False,12/05/2026 - 17:53
9V-SHP,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
9V-SHJ,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
9V-SHM,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
EC-NLP,A350-941,nan,Iberia Airlines,False,12/05/2026 - 17:53
9V-SJE,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
9V-SGA,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
9V-SGC,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
EC-NBE,A350-941,nan,Iberia Airlines,False,12/05/2026 - 17:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 17:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 17:53
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2026 - 17:53
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2026 - 17:53
9V-SMV,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
9V-SMW,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
9V-SMN,A350-941,107,Singapore Airlines,False,12/05/2026 - 17:53
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/05/2026 - 17:53
B-307C,A350-941,nan,Air China,False,12/05/2026 - 17:53
G-XWBC,A350-1041,nan,British Airways,False,12/05/2026 - 17:53
HL8079,A350-941,117,Asiana Airlines,False,12/05/2026 - 17:53
EC-NDR,A350-941,nan,Iberia Airlines,False,12/05/2026 - 17:53
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2026 - 17:53
EC-NSC,A350-941,nan,Iberia Airlines,False,12/05/2026 - 17:53
B-18906,A350-941,92,China Airlines,False,12/05/2026 - 17:53
B-18907,A350-941,105,China Airlines,False,12/05/2026 - 17:53
B-30C0,A350-941,nan,China Southern Airlines,False,12/05/2026 - 17:53
N510DN,A350-941,204,Delta Air Lines,False,12/05/2026 - 17:53
HL8383,A350-941,nan,Asiana Airlines,False,12/05/2026 - 17:53
F-HTYI,A350-941,491,Air France,False,12/05/2026 - 17:53
F-HTYB,A350-941,349,Air France,False,12/05/2026 - 17:53
F-HTYC,A350-941,359,Air France,False,12/05/2026 - 17:53
HL7579,A350-941,176,Asiana Airlines,False,12/05/2026 - 17:53
B-LRX,A350-941,155,Cathay Pacific,False,12/05/2026 - 17:53
B-LXE,A350-1041,nan,Cathay Pacific,True,12/05/2026 - 17:53
A7-AOA,A350-1041,409,Qatar Airways,False,12/05/2026 - 17:53
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2026 - 17:53
A7-ANM,A350-1041,nan,Qatar Airways,False,12/05/2026 - 17:53
A7-ANF,A350-1041,161,Qatar Airways,False,12/05/2026 - 17:53
A7-ANO,A350-1041,nan,Qatar Airways,False,12/05/2026 - 17:53
D-AIVC,A350-941,nan,Lufthansa,False,12/05/2026 - 17:53
N513DZ,A350-941,277,Delta Air Lines,False,12/05/2026 - 17:53
HS-THH,A350-941,142,Thai Airways,False,12/05/2026 - 17:53
HS-THF,A350-941,123,Thai Airways,False,12/05/2026 - 17:53
A7-ALD,A350-941,10,Qatar Airways,True,12/05/2026 - 17:53
A7-ALF,A350-941,11,Qatar Airways,False,12/05/2026 - 17:53
A7-ALG,A350-941,13,Qatar Airways,False,12/05/2026 - 17:53
