A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,08/09/2026 - 22:01
SE-RSD,A350-941,nan,SAS Airlines,False,08/09/2026 - 22:01
B-321M,A350-941,nan,Air China,False,08/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,True,08/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,08/09/2026 - 22:01
TC-LGA,A350-941,nan,Turkish Airlines,False,08/09/2026 - 22:01
B-327V,A350-941,nan,Air China,False,08/09/2026 - 22:01
JA11XJ,A350-941,nan,Japan Airlines,True,08/09/2026 - 22:01
JA08XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,False,08/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,08/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,08/09/2026 - 22:01
B-LRN,A350-941,85,Cathay Pacific,False,08/09/2026 - 22:01
B-LRJ,A350-941,61,Cathay Pacific,False,08/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,08/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2026 - 22:01
EC-NJM,A350-941,nan,Iberia Airlines,False,08/09/2026 - 22:01
OH-LWH,A350-941,97,Finnair,False,08/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,08/09/2026 - 22:01
OH-LWF,A350-941,28,Finnair,False,08/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,08/09/2026 - 22:01
OH-LWO,A350-941,nan,Finnair,False,08/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,08/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,True,08/09/2026 - 22:01
F-HHAV,A350-941,82,Air Caraïbes,False,08/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,08/09/2026 - 22:01
9V-SHP,A350-941,nan,Singapore Airlines,False,08/09/2026 - 22:01
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,False,08/09/2026 - 22:01
N504DN,A350-941,160,Delta Air Lines,False,08/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/09/2026 - 22:01
B-305X,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 22:01
HL8079,A350-941,117,Asiana Airlines,False,08/09/2026 - 22:01
B-18918,A350-941,nan,China Airlines,False,08/09/2026 - 22:01
B-30F0,A350-941,nan,China Southern Airlines,False,08/09/2026 - 22:01
HL8359,A350-941,nan,Asiana Airlines,False,08/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,08/09/2026 - 22:01
B-30EA,A350-941,nan,China Southern Airlines,False,08/09/2026 - 22:01
HL8381,A350-941,nan,Asiana Airlines,False,08/09/2026 - 22:01
F-HTYC,A350-941,359,Air France,False,08/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,08/09/2026 - 22:01
F-HTYG,A350-941,479,Air France,False,08/09/2026 - 22:01
F-HTYK,A350-941,502,Air France,False,08/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,08/09/2026 - 22:01
F-HTYQ,A350-941,nan,Air France,False,08/09/2026 - 22:01
N509DN,A350-941,199,Delta Air Lines,False,08/09/2026 - 22:01
B-LXD,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 22:01
B-LXE,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 22:01
B-LXF,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 22:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 22:01
B-LQC,A350-941,nan,Cathay Pacific,False,08/09/2026 - 22:01
B-LXP,A350-1041,503,Cathay Pacific,False,08/09/2026 - 22:01
A7-ANS,A350-1041,nan,Qatar Airways,False,08/09/2026 - 22:01
A7-ALT,A350-941,90,Qatar Airways,False,08/09/2026 - 22:01
A7-ALS,A350-941,83,Qatar Airways,False,08/09/2026 - 22:01
A7-ALQ,A350-941,76,Qatar Airways,False,08/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,08/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,08/09/2026 - 22:01
A7-AMK,A350-941,nan,Qatar Airways,False,08/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,False,08/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,08/09/2026 - 22:01
D-AIXD,A350-941,127,Lufthansa,False,08/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,08/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,False,08/09/2026 - 22:01
JA04XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 22:01
VN-A898,A350-941,nan,Vietnam Airlines,False,08/09/2026 - 22:01
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2026 - 22:01
B-1083,A350-941,nan,Air China,False,08/09/2026 - 22:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,08/09/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,08/09/2026 - 22:01
9V-SGB,A350-941,nan,Singapore Airlines,False,08/09/2026 - 22:01
9V-SMC,A350-941,31,Singapore Airlines,False,08/09/2026 - 22:01
9V-SMB,A350-941,30,Singapore Airlines,False,08/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,08/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,08/09/2026 - 22:01
9V-SMP,A350-941,122,Singapore Airlines,False,08/09/2026 - 22:01
