A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/07/2025 - 01:06
SE-RSF,A350-941,nan,SAS Airlines,False,18/07/2025 - 01:06
B-324W,A350-941,nan,China Eastern Airlines,False,18/07/2025 - 01:06
B-324S,A350-941,nan,China Southern Airlines,False,18/07/2025 - 01:06
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 01:06
B-LRA,A350-941,29,Cathay Pacific,False,18/07/2025 - 01:06
TC-LGF,A350-941,nan,Turkish Airlines,False,18/07/2025 - 01:06
JA11XJ,A350-941,nan,Japan Airlines,False,18/07/2025 - 01:06
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 01:06
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2025 - 01:06
B-LRK,A350-941,70,Cathay Pacific,True,18/07/2025 - 01:06
B-LRN,A350-941,85,Cathay Pacific,False,18/07/2025 - 01:06
B-LRI,A350-941,58,Cathay Pacific,False,18/07/2025 - 01:06
B-LRJ,A350-941,61,Cathay Pacific,False,18/07/2025 - 01:06
B-LRS,A350-941,128,Cathay Pacific,False,18/07/2025 - 01:06
B-LRP,A350-941,101,Cathay Pacific,False,18/07/2025 - 01:06
EC-NJM,A350-941,nan,Iberia Airlines,False,18/07/2025 - 01:06
OH-LWD,A350-941,22,Finnair,False,18/07/2025 - 01:06
OH-LWF,A350-941,28,Finnair,False,18/07/2025 - 01:06
OH-LWM,A350-941,nan,Finnair,False,18/07/2025 - 01:06
OH-LWN,A350-941,nan,Finnair,False,18/07/2025 - 01:06
9V-SHC,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
9V-SHE,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
9V-SHD,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
9V-SHG,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
9V-SHF,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
9V-SHV,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
9V-SHO,A350-941,nan,Singapore Airlines,False,18/07/2025 - 01:06
EC-NLP,A350-941,nan,Iberia Airlines,False,18/07/2025 - 01:06
B-306Y,A350-941,nan,China Eastern Airlines,False,18/07/2025 - 01:06
HL8078,A350-941,94,Asiana Airlines,False,18/07/2025 - 01:06
