A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/08/2022 - 05:03
D-AIXI,A350-941,202,Lufthansa,False,22/08/2022 - 05:03
D-AIXK,A350-941,212,Lufthansa,False,22/08/2022 - 05:03
D-AIXJ,A350-941,209,Lufthansa,False,22/08/2022 - 05:03
N501DN,A350-941,115,Delta,False,22/08/2022 - 05:03
OH-LWC,A350-941,20,Finnair,False,22/08/2022 - 05:03
G-XWBE,A350-1041,386,British Airways,False,22/08/2022 - 05:03
G-XWBF,A350-1041,402,British Airways,False,22/08/2022 - 05:03
9V-SMQ,A350-941,133,Singapore Airlines,False,22/08/2022 - 05:03
9V-SMR,A350-941,140,Singapore Airlines,False,22/08/2022 - 05:03
9V-SMM,A350-941,99,Singapore Airlines,True,22/08/2022 - 05:03
F-HTYC,A350-941,359,Air France,True,22/08/2022 - 05:03
F-HREU,A350-941,5,French Bee,True,22/08/2022 - 05:03
F-HREV,A350-941,193,French Bee,False,22/08/2022 - 05:03
HL7578,A350-941,144,Asiana Airlines,False,22/08/2022 - 05:03
A7-ALR,A350-941,78,Qatar,False,22/08/2022 - 05:03
