A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,01/08/2022 - 05:08
OH-LWH,A350-941,97,Finnair,False,01/08/2022 - 05:08
OH-LWF,A350-941,28,Finnair,False,01/08/2022 - 05:08
EC-NIS,A350-941,406,Iberia,False,01/08/2022 - 05:08
OH-LWI,A350-941,104,Finnair,False,01/08/2022 - 05:08
9V-SHI,A350-941,322,Singapore Airlines,False,01/08/2022 - 05:08
B-18905,A350-941,73,China Airlines,False,01/08/2022 - 05:08
B-18909,A350-941,138,China Airlines,False,01/08/2022 - 05:08
F-HTYH,A350-941,488,Air France,False,01/08/2022 - 05:08
F-HTYK,A350-941,502,Air France,False,01/08/2022 - 05:08
B-LXJ,A350-1041,286,Cathay Pacific,True,01/08/2022 - 05:08
HS-THE,A350-941,111,Thai Airways,False,01/08/2022 - 05:08
HS-THG,A350-941,130,Thai Airways,False,01/08/2022 - 05:08
D-AIXB,A350-941,80,Lufthansa,False,01/08/2022 - 05:08
D-AIXO,A350-941,314,Lufthansa,False,01/08/2022 - 05:08
D-AIXN,A350-941,292,Lufthansa,False,01/08/2022 - 05:08
3B-NBP,A350-941,145,Air Mauritius,False,01/08/2022 - 05:08
F-HNET,A350-941,91,French West,False,01/08/2022 - 05:08
9V-SMC,A350-941,31,Singapore Airlines,False,01/08/2022 - 05:08
9V-SMQ,A350-941,133,Singapore Airlines,False,01/08/2022 - 05:08
G-XWBB,A350-1041,340,British Airways,False,01/08/2022 - 05:08
N506DN,A350-941,175,Delta,False,01/08/2022 - 05:08
