A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/07/2024 - 20:10
D-AIXE,A350-941,136,Lufthansa,False,24/07/2024 - 20:10
D-AIXI,A350-941,nan,Lufthansa,False,24/07/2024 - 20:10
N505DN,A350-941,164,Delta Air Lines,False,24/07/2024 - 20:10
SE-RSC,A350-941,nan,SAS Airlines,True,24/07/2024 - 20:10
SE-RSF,A350-941,nan,SAS Airlines,False,24/07/2024 - 20:10
B-322Y,A350-941,nan,Air China,False,24/07/2024 - 20:10
B-322Z,A350-941,nan,Air China,False,24/07/2024 - 20:10
B-321M,A350-941,nan,Air China,False,24/07/2024 - 20:10
N508DN,A350-941,190,Delta Air Lines,False,24/07/2024 - 20:10
N503DN,A350-941,149,Delta Air Lines,False,24/07/2024 - 20:10
TC-LGG,A350-941,nan,Turkish Airlines,False,24/07/2024 - 20:10
TC-LGA,A350-941,nan,Turkish Airlines,False,24/07/2024 - 20:10
TC-LGI,A350-941,nan,Turkish Airlines,False,24/07/2024 - 20:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 20:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2024 - 20:10
N512DN,A350-941,267,Delta Air Lines,False,24/07/2024 - 20:10
B-LRL,A350-941,72,Cathay Pacific,False,24/07/2024 - 20:10
OH-LWC,A350-941,20,Finnair,False,24/07/2024 - 20:10
OH-LWA,A350-941,18,Finnair,False,24/07/2024 - 20:10
OH-LWO,A350-941,nan,Finnair,False,24/07/2024 - 20:10
OH-LWK,A350-941,113,Finnair,False,24/07/2024 - 20:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2024 - 20:10
VN-A891,A350-941,67,Vietnam Airlines,False,24/07/2024 - 20:10
9V-SHS,A350-941,nan,Singapore Airlines,False,24/07/2024 - 20:10
9V-SJE,A350-941,nan,Singapore Airlines,False,24/07/2024 - 20:10
N504DN,A350-941,160,Delta Air Lines,False,24/07/2024 - 20:10
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/07/2024 - 20:10
9V-SGA,A350-941,nan,Singapore Airlines,False,24/07/2024 - 20:10
9V-SGC,A350-941,nan,Singapore Airlines,False,24/07/2024 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,24/07/2024 - 20:10
9V-SMR,A350-941,140,Singapore Airlines,False,24/07/2024 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,24/07/2024 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,24/07/2024 - 20:10
B-18915,A350-941,179,China Airlines,False,24/07/2024 - 20:10
EC-NDR,A350-941,nan,Iberia Airlines,False,24/07/2024 - 20:10
N518DZ,A350-941,580,Delta Air Lines,True,24/07/2024 - 20:10
B-308M,A350-941,nan,Air China,False,24/07/2024 - 20:10
B-18906,A350-941,92,China Airlines,False,24/07/2024 - 20:10
B-18918,A350-941,nan,China Airlines,True,24/07/2024 - 20:10
EC-NXD,A350-941,nan,Iberia Airlines,False,24/07/2024 - 20:10
B-30F0,A350-941,nan,China Southern Airlines,False,24/07/2024 - 20:10
N510DN,A350-941,204,Delta Air Lines,False,24/07/2024 - 20:10
HL8382,A350-941,nan,Asiana Airlines,False,24/07/2024 - 20:10
EI-IFD,A350-941,nan,Italian Airways,False,24/07/2024 - 20:10
F-HTYG,A350-941,479,Air France,False,24/07/2024 - 20:10
F-HREU,A350-941,5,French Bee,False,24/07/2024 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,24/07/2024 - 20:10
N506DN,A350-941,175,Delta Air Lines,False,24/07/2024 - 20:10
N509DN,A350-941,199,Delta Air Lines,False,24/07/2024 - 20:10
DQ-FAI,A350-941,nan,Fiji Airways,False,24/07/2024 - 20:10
B-LQA,A350-941,nan,Cathay Pacific,False,24/07/2024 - 20:10
B-LQF,A350-941,nan,Cathay Pacific,False,24/07/2024 - 20:10
B-LQD,A350-941,nan,Cathay Pacific,True,24/07/2024 - 20:10
G-XWBI,A350-1041,nan,British Airways,False,24/07/2024 - 20:10
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/07/2024 - 20:10
A7-ANE,A350-1041,nan,Qatar Airways,False,24/07/2024 - 20:10
A7-ANB,A350-1041,102,Qatar Airways,False,24/07/2024 - 20:10
A7-ANR,A350-1041,nan,Qatar Airways,False,24/07/2024 - 20:10
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2024 - 20:10
D-AIVC,A350-941,nan,Lufthansa,False,24/07/2024 - 20:10
HS-THE,A350-941,111,Thai Airways,False,24/07/2024 - 20:10
HS-THG,A350-941,130,Thai Airways,False,24/07/2024 - 20:10
HS-THB,A350-941,44,Thai Airways,False,24/07/2024 - 20:10
A7-AMJ,A350-941,237,Qatar Airways,False,24/07/2024 - 20:10
A7-AMG,A350-941,nan,Qatar Airways,False,24/07/2024 - 20:10
A7-AME,A350-941,nan,Qatar Airways,False,24/07/2024 - 20:10
A7-ALD,A350-941,10,Qatar Airways,False,24/07/2024 - 20:10
A7-ALI,A350-941,21,Qatar Airways,False,24/07/2024 - 20:10
A7-ALG,A350-941,13,Qatar Airways,False,24/07/2024 - 20:10
