A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/05/2025 - 01:04
B-320S,A350-941,nan,China Southern Airlines,False,19/05/2025 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,False,19/05/2025 - 01:04
TC-LGC,A350-941,nan,Turkish Airlines,False,19/05/2025 - 01:04
TC-LGA,A350-941,nan,Turkish Airlines,False,19/05/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 01:04
B-LRB,A350-941,32,Cathay Pacific,False,19/05/2025 - 01:04
B-LRI,A350-941,58,Cathay Pacific,False,19/05/2025 - 01:04
B-LRG,A350-941,53,Cathay Pacific,True,19/05/2025 - 01:04
B-LRS,A350-941,128,Cathay Pacific,False,19/05/2025 - 01:04
B-LRO,A350-941,93,Cathay Pacific,False,19/05/2025 - 01:04
EC-NGT,A350-941,366,Iberia Airlines,False,19/05/2025 - 01:04
OH-LWG,A350-941,51,Finnair,False,19/05/2025 - 01:04
OH-LWH,A350-941,97,Finnair,False,19/05/2025 - 01:04
OH-LWC,A350-941,20,Finnair,False,19/05/2025 - 01:04
OH-LWD,A350-941,22,Finnair,False,19/05/2025 - 01:04
EC-NIG,A350-941,397,Iberia Airlines,False,19/05/2025 - 01:04
OH-LWB,A350-941,19,Finnair,False,19/05/2025 - 01:04
OH-LWP,A350-941,nan,Finnair,False,19/05/2025 - 01:04
OH-LWR,A350-941,nan,Finnair,False,19/05/2025 - 01:04
OH-LWK,A350-941,113,Finnair,False,19/05/2025 - 01:04
9V-SHD,A350-941,nan,Singapore Airlines,False,19/05/2025 - 01:04
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/05/2025 - 01:04
9V-SHJ,A350-941,nan,Singapore Airlines,True,19/05/2025 - 01:04
9V-SHK,A350-941,nan,Singapore Airlines,False,19/05/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,False,19/05/2025 - 01:04
EC-NLP,A350-941,nan,Iberia Airlines,False,19/05/2025 - 01:04
N504DN,A350-941,160,Delta Air Lines,False,19/05/2025 - 01:04
B-18905,A350-941,73,China Airlines,False,19/05/2025 - 01:04
B-304N,A350-941,nan,China Eastern Airlines,False,19/05/2025 - 01:04
B-18908,A350-941,121,China Airlines,False,19/05/2025 - 01:04
B-308M,A350-941,nan,Air China,False,19/05/2025 - 01:04
B-18917,A350-941,208,China Airlines,False,19/05/2025 - 01:04
B-30AL,A350-941,nan,China Southern Airlines,False,19/05/2025 - 01:04
HL8381,A350-941,nan,Asiana Airlines,False,19/05/2025 - 01:04
HL8382,A350-941,nan,Asiana Airlines,False,19/05/2025 - 01:04
F-HTYG,A350-941,479,Air France,True,19/05/2025 - 01:04
F-HTYP,A350-941,nan,Air France,False,19/05/2025 - 01:04
F-HTYQ,A350-941,nan,Air France,False,19/05/2025 - 01:04
DQ-FAI,A350-941,nan,Fiji Airways,False,19/05/2025 - 01:04
B-LRT,A350-941,137,Cathay Pacific,True,19/05/2025 - 01:04
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 01:04
