A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/11/2022 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,28/11/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,28/11/2022 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,28/11/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,28/11/2022 - 16:11
SE-RSA,A350-941,358,Scandinavian,False,28/11/2022 - 16:11
N503DN,A350-941,149,Delta,False,28/11/2022 - 16:11
N501DN,A350-941,115,Delta,False,28/11/2022 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,28/11/2022 - 16:11
N512DN,A350-941,267,Delta,True,28/11/2022 - 16:11
OH-LWE,A350-941,23,Finnair,False,28/11/2022 - 16:11
OH-LWF,A350-941,28,Finnair,False,28/11/2022 - 16:11
G-VLUX,A350-1041,274,Virgin,False,28/11/2022 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2022 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,True,28/11/2022 - 16:11
B-18901,A350-941,49,China Airlines,False,28/11/2022 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,28/11/2022 - 16:11
B-18909,A350-941,138,China Airlines,False,28/11/2022 - 16:11
F-HTYD,A350-941,381,Air France,False,28/11/2022 - 16:11
F-HTYE,A350-941,407,Air France,False,28/11/2022 - 16:11
F-HTYF,A350-941,422,Air France,False,28/11/2022 - 16:11
A7-ALO,A350-941,63,Qatar,False,28/11/2022 - 16:11
