A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/10/2022 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,03/10/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,03/10/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,03/10/2022 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,03/10/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,03/10/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,03/10/2022 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,03/10/2022 - 16:22
F-WWCF,A350-941,2,Airbus Industries,True,03/10/2022 - 16:22
OH-LWC,A350-941,20,Finnair,False,03/10/2022 - 16:22
OH-LWA,A350-941,18,Finnair,False,03/10/2022 - 16:22
9V-SHU,A350-941,469,Singapore Airlines,False,03/10/2022 - 16:22
9V-SHN,A350-941,385,Singapore Airlines,False,03/10/2022 - 16:22
9V-SMC,A350-941,31,Singapore Airlines,False,03/10/2022 - 16:22
9V-SMB,A350-941,30,Singapore Airlines,False,03/10/2022 - 16:22
9V-SMP,A350-941,122,Singapore Airlines,False,03/10/2022 - 16:22
B-18909,A350-941,138,China Airlines,False,03/10/2022 - 16:22
F-HTYB,A350-941,349,Air France,False,03/10/2022 - 16:22
N506DN,A350-941,175,Delta,False,03/10/2022 - 16:22
B-LXF,A350-1041,233,Cathay Pacific,True,03/10/2022 - 16:22
A7-ALY,A350-941,132,Qatar,False,03/10/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,03/10/2022 - 16:22
A7-ANA,A350-1041,88,Qatar,False,03/10/2022 - 16:22
A7-ANN,A350-1041,356,Qatar,False,03/10/2022 - 16:22
A7-ALS,A350-941,83,Qatar,False,03/10/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,03/10/2022 - 16:22
