A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/03/2025 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,19/03/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,19/03/2025 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,19/03/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,19/03/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,19/03/2025 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,19/03/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,19/03/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,19/03/2025 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,19/03/2025 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 08:15
B-LRB,A350-941,32,Cathay Pacific,False,19/03/2025 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,19/03/2025 - 08:15
B-LRN,A350-941,85,Cathay Pacific,False,19/03/2025 - 08:15
B-LRF,A350-941,46,Cathay Pacific,False,19/03/2025 - 08:15
OH-LWC,A350-941,20,Finnair,False,19/03/2025 - 08:15
OH-LWE,A350-941,23,Finnair,False,19/03/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,19/03/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,19/03/2025 - 08:15
B-1081,A350-941,nan,Air China,False,19/03/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,19/03/2025 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,19/03/2025 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,19/03/2025 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,19/03/2025 - 08:15
G-XWBF,A350-1041,402,British Airways,False,19/03/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,19/03/2025 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,19/03/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,19/03/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,19/03/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2025 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,19/03/2025 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,19/03/2025 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,19/03/2025 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/03/2025 - 08:15
9M-MAG,A350-941,nan,Malaysia Airlines,True,19/03/2025 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,19/03/2025 - 08:15
G-XWBC,A350-1041,nan,British Airways,False,19/03/2025 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,19/03/2025 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2025 - 08:15
B-18906,A350-941,92,China Airlines,False,19/03/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,19/03/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,19/03/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,19/03/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,19/03/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,False,19/03/2025 - 08:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/03/2025 - 08:15
B-LQF,A350-941,nan,Cathay Pacific,False,19/03/2025 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,19/03/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,19/03/2025 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,19/03/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,19/03/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,19/03/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,19/03/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,19/03/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,19/03/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,19/03/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,19/03/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,19/03/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,19/03/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,19/03/2025 - 08:15
HS-THD,A350-941,95,Thai Airways,False,19/03/2025 - 08:15
HS-THC,A350-941,50,Thai Airways,False,19/03/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,19/03/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,19/03/2025 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,19/03/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,19/03/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,19/03/2025 - 08:15
