A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/03/2024 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,07/03/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,07/03/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,07/03/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,07/03/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,07/03/2024 - 16:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,07/03/2024 - 16:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/03/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,False,07/03/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,07/03/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,07/03/2024 - 16:10
TC-LGB,A350-941,nan,Turkish Airlines,False,07/03/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,07/03/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,07/03/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,07/03/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,07/03/2024 - 16:10
B-LRL,A350-941,72,Cathay Pacific,True,07/03/2024 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,07/03/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,07/03/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,07/03/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,07/03/2024 - 16:10
OH-LWA,A350-941,18,Finnair,False,07/03/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,07/03/2024 - 16:10
OH-LWL,A350-941,134,Finnair,True,07/03/2024 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,07/03/2024 - 16:10
9V-SHT,A350-941,nan,Singapore Airlines,False,07/03/2024 - 16:10
9V-SHY,A350-941,nan,Singapore Airlines,False,07/03/2024 - 16:10
F-HNET,A350-941,91,Air Caraïbes,False,07/03/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,07/03/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,07/03/2024 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,07/03/2024 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,07/03/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,True,07/03/2024 - 16:10
B-18901,A350-941,49,China Airlines,False,07/03/2024 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,07/03/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/03/2024 - 16:10
B-308C,A350-941,nan,Air China,False,07/03/2024 - 16:10
B-309W,A350-941,nan,China Southern Airlines,False,07/03/2024 - 16:10
B-18918,A350-941,nan,China Airlines,False,07/03/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,07/03/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,07/03/2024 - 16:10
F-HTYL,A350-941,nan,Air France,False,07/03/2024 - 16:10
F-HTYP,A350-941,nan,Air France,False,07/03/2024 - 16:10
N509DN,A350-941,199,Delta Air Lines,False,07/03/2024 - 16:10
F-HMIX,A350-1041,nan,French Bee,True,07/03/2024 - 16:10
B-LXG,A350-1041,nan,Cathay Pacific,False,07/03/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/03/2024 - 16:10
B-LQF,A350-941,nan,Cathay Pacific,False,07/03/2024 - 16:10
B-LQC,A350-941,nan,Cathay Pacific,False,07/03/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,07/03/2024 - 16:10
A7-ANH,A350-1041,nan,Qatar Airways,False,07/03/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,07/03/2024 - 16:10
A7-ANA,A350-1041,88,Qatar Airways,False,07/03/2024 - 16:10
A7-ANS,A350-1041,nan,Qatar Airways,False,07/03/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,07/03/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,07/03/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,07/03/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,07/03/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,07/03/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,07/03/2024 - 16:10
A7-ALH,A350-941,12,Qatar Airways,False,07/03/2024 - 16:10
F-HTRE,A350-941,nan,Air Caraïbes,False,07/03/2024 - 16:10
