A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/08/2023 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,03/08/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,03/08/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,03/08/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,03/08/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,03/08/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,03/08/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,03/08/2023 - 16:09
N505DN,A350-941,164,Delta,False,03/08/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,03/08/2023 - 16:09
N503DN,A350-941,149,Delta,False,03/08/2023 - 16:09
F-WMIL,A350-1041,59,Airbus Industries,True,03/08/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,False,03/08/2023 - 16:09
N502DN,A350-941,135,Delta,False,03/08/2023 - 16:09
B-LRD,A350-941,38,Cathay Pacific,False,03/08/2023 - 16:09
B-LRI,A350-941,58,Cathay Pacific,False,03/08/2023 - 16:09
B-LRP,A350-941,101,Cathay Pacific,False,03/08/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,03/08/2023 - 16:09
EC-NIS,A350-941,406,Iberia,False,03/08/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,03/08/2023 - 16:09
VN-A891,A350-941,67,Vietnam Airlines,False,03/08/2023 - 16:09
9V-SHE,A350-941,294,Singapore Airlines,False,03/08/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,03/08/2023 - 16:09
F-HNET,A350-941,91,French West,False,03/08/2023 - 16:09
9V-SME,A350-941,41,Singapore Airlines,False,03/08/2023 - 16:09
9V-SMR,A350-941,140,Singapore Airlines,False,03/08/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,03/08/2023 - 16:09
EC-NBO,A350-941,293,Iberojet,False,03/08/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,03/08/2023 - 16:09
F-HREU,A350-941,5,French Bee,False,03/08/2023 - 16:09
N506DN,A350-941,175,Delta,True,03/08/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,False,03/08/2023 - 16:09
A7-ALX,A350-941,126,Qatar,False,03/08/2023 - 16:09
A7-ANB,A350-1041,102,Qatar,False,03/08/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,03/08/2023 - 16:09
A7-ALR,A350-941,78,Qatar,False,03/08/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,03/08/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,03/08/2023 - 16:09
A7-AMG,A350-941,207,Qatar,False,03/08/2023 - 16:09
A7-ALI,A350-941,21,Qatar,False,03/08/2023 - 16:09
