A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/09/2026 - 18:01
B-322Y,A350-941,nan,Air China,False,06/09/2026 - 18:01
B-322Z,A350-941,nan,Air China,False,06/09/2026 - 18:01
B-LRA,A350-941,29,Cathay Pacific,False,06/09/2026 - 18:01
TC-LGD,A350-941,nan,Turkish Airlines,False,06/09/2026 - 18:01
TC-LGA,A350-941,nan,Turkish Airlines,False,06/09/2026 - 18:01
TC-LGI,A350-941,nan,Turkish Airlines,False,06/09/2026 - 18:01
N501DN,A350-941,115,Delta Air Lines,False,06/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2026 - 18:01
B-LRC,A350-941,34,Cathay Pacific,False,06/09/2026 - 18:01
B-LRJ,A350-941,61,Cathay Pacific,False,06/09/2026 - 18:01
OH-LWD,A350-941,22,Finnair,False,06/09/2026 - 18:01
EC-NIG,A350-941,397,Iberia Airlines,False,06/09/2026 - 18:01
OH-LWB,A350-941,19,Finnair,False,06/09/2026 - 18:01
OH-LWN,A350-941,nan,Finnair,False,06/09/2026 - 18:01
9V-SHA,A350-941,254,Singapore Airlines,False,06/09/2026 - 18:01
9V-SHC,A350-941,nan,Singapore Airlines,False,06/09/2026 - 18:01
9V-SHI,A350-941,322,Singapore Airlines,False,06/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,06/09/2026 - 18:01
9V-SHP,A350-941,nan,Singapore Airlines,False,06/09/2026 - 18:01
9V-SHW,A350-941,nan,Singapore Airlines,False,06/09/2026 - 18:01
G-XWBH,A350-1041,nan,British Airways,False,06/09/2026 - 18:01
N504DN,A350-941,160,Delta Air Lines,False,06/09/2026 - 18:01
B-18905,A350-941,73,China Airlines,False,06/09/2026 - 18:01
B-304N,A350-941,nan,China Eastern Airlines,True,06/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,06/09/2026 - 18:01
B-308C,A350-941,nan,Air China,False,06/09/2026 - 18:01
B-308M,A350-941,nan,Air China,False,06/09/2026 - 18:01
B-18918,A350-941,nan,China Airlines,False,06/09/2026 - 18:01
N517DZ,A350-941,545,Delta Air Lines,False,06/09/2026 - 18:01
HL8359,A350-941,nan,Asiana Airlines,False,06/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,06/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,06/09/2026 - 18:01
HL8382,A350-941,nan,Asiana Airlines,False,06/09/2026 - 18:01
F-HTYA,A350-941,nan,Air France,True,06/09/2026 - 18:01
F-HTYC,A350-941,359,Air France,False,06/09/2026 - 18:01
F-HTYF,A350-941,nan,Air France,False,06/09/2026 - 18:01
F-HTYM,A350-941,nan,Air France,False,06/09/2026 - 18:01
N509DN,A350-941,199,Delta Air Lines,False,06/09/2026 - 18:01
B-LXE,A350-1041,nan,Cathay Pacific,False,06/09/2026 - 18:01
B-LQE,A350-941,nan,Cathay Pacific,True,06/09/2026 - 18:01
B-LQC,A350-941,nan,Cathay Pacific,False,06/09/2026 - 18:01
B-LXN,A350-1041,nan,Cathay Pacific,False,06/09/2026 - 18:01
B-LXP,A350-1041,503,Cathay Pacific,False,06/09/2026 - 18:01
