A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,22/07/2022 - 16:15
OH-LWF,A350-941,28,Finnair,False,22/07/2022 - 16:15
EC-NIS,A350-941,406,Iberia,False,22/07/2022 - 16:15
OH-LWB,A350-941,19,Finnair,False,22/07/2022 - 16:15
OH-LWL,A350-941,134,Finnair,False,22/07/2022 - 16:15
9V-SHU,A350-941,469,Singapore Airlines,True,22/07/2022 - 16:15
9V-SHN,A350-941,385,Singapore Airlines,False,22/07/2022 - 16:15
G-XWBG,A350-1041,432,British Airways,False,22/07/2022 - 16:15
B-18903,A350-941,66,China Airlines,False,22/07/2022 - 16:15
F-HTYI,A350-941,491,Air France,False,22/07/2022 - 16:15
F-HTYB,A350-941,349,Air France,False,22/07/2022 - 16:15
A7-ALY,A350-941,132,Qatar,False,22/07/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,22/07/2022 - 16:15
A7-ALQ,A350-941,76,Qatar,False,22/07/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,22/07/2022 - 16:15
HS-THG,A350-941,130,Thai Airways,False,22/07/2022 - 16:15
A7-ALK,A350-941,33,Qatar,False,22/07/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,22/07/2022 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,22/07/2022 - 16:15
D-AIXP,A350-941,390,Lufthansa,False,22/07/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,22/07/2022 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,22/07/2022 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,22/07/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,22/07/2022 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,22/07/2022 - 16:15
N502DN,A350-941,135,Delta,False,22/07/2022 - 16:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/07/2022 - 16:15
G-VJAM,A350-1041,336,Virgin,False,22/07/2022 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,22/07/2022 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,22/07/2022 - 16:15
