A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,06/05/2024 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,06/05/2024 - 08:12
B-322Y,A350-941,nan,Air China,False,06/05/2024 - 08:12
N516DN,A350-941,530,Delta Air Lines,False,06/05/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,06/05/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,06/05/2024 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,06/05/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,06/05/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,06/05/2024 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,06/05/2024 - 08:12
B-327V,A350-941,nan,Air China,False,06/05/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,06/05/2024 - 08:12
B-LRL,A350-941,72,Cathay Pacific,True,06/05/2024 - 08:12
OH-LWH,A350-941,97,Finnair,False,06/05/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,True,06/05/2024 - 08:12
OH-LWI,A350-941,104,Finnair,True,06/05/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,06/05/2024 - 08:12
G-XWBE,A350-1041,nan,British Airways,True,06/05/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,06/05/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,06/05/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,06/05/2024 - 08:12
9V-SGD,A350-941,nan,Singapore Airlines,False,06/05/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,06/05/2024 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,True,06/05/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,06/05/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,06/05/2024 - 08:12
9V-SML,A350-941,96,Singapore Airlines,False,06/05/2024 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,True,06/05/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/05/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,06/05/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2024 - 08:12
B-18909,A350-941,138,China Airlines,False,06/05/2024 - 08:12
EC-MXV,A350-941,nan,Iberia Airlines,False,06/05/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,06/05/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,06/05/2024 - 08:12
N510DN,A350-941,204,Delta Air Lines,False,06/05/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,06/05/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,06/05/2024 - 08:12
F-HTYA,A350-941,nan,Air France,True,06/05/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,06/05/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,06/05/2024 - 08:12
B-LXO,A350-1041,nan,Cathay Pacific,False,06/05/2024 - 08:12
A7-ALW,A350-941,nan,Qatar Airways,False,06/05/2024 - 08:12
A7-ALX,A350-941,126,Qatar Airways,False,06/05/2024 - 08:12
A7-ANH,A350-1041,nan,Qatar Airways,False,06/05/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,06/05/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,06/05/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,06/05/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,06/05/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,06/05/2024 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,06/05/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,06/05/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,06/05/2024 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,06/05/2024 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,06/05/2024 - 08:12
A7-ALC,A350-941,9,Qatar Airways,False,06/05/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,06/05/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,06/05/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,06/05/2024 - 08:12
