A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/12/2025 - 04:26
D-AIXE,A350-941,136,Lufthansa,False,27/12/2025 - 04:26
D-AIXC,A350-941,87,Lufthansa,False,27/12/2025 - 04:26
D-AIXG,A350-941,174,Lufthansa,False,27/12/2025 - 04:26
D-AIXK,A350-941,212,Lufthansa,False,27/12/2025 - 04:26
D-AIXN,A350-941,292,Lufthansa,False,27/12/2025 - 04:26
D-AIXL,A350-941,255,Lufthansa,False,27/12/2025 - 04:26
B-320S,A350-941,nan,China Southern Airlines,False,27/12/2025 - 04:26
N516DN,A350-941,530,Delta Air Lines,True,27/12/2025 - 04:26
N511DN,A350-941,210,Delta Air Lines,False,27/12/2025 - 04:26
3B-NBP,A350-941,145,Air Mauritius,False,27/12/2025 - 04:26
B-322H,A350-941,nan,Air China,False,27/12/2025 - 04:26
B-321N,A350-941,458,Air China,False,27/12/2025 - 04:26
B-324W,A350-941,nan,China Eastern Airlines,False,27/12/2025 - 04:26
JA04XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 04:26
TC-LGG,A350-941,nan,Turkish Airlines,False,27/12/2025 - 04:26
B-327V,A350-941,nan,Air China,False,27/12/2025 - 04:26
VN-A898,A350-941,nan,Vietnam Airlines,False,27/12/2025 - 04:26
B-LRL,A350-941,72,Cathay Pacific,False,27/12/2025 - 04:26
B-LRM,A350-941,75,Cathay Pacific,True,27/12/2025 - 04:26
B-LRO,A350-941,93,Cathay Pacific,False,27/12/2025 - 04:26
EC-NGT,A350-941,366,Iberia Airlines,False,27/12/2025 - 04:26
A6-XWC,A350-1041,nan,Etihad Airways,False,27/12/2025 - 04:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/12/2025 - 04:26
OH-LWG,A350-941,51,Finnair,True,27/12/2025 - 04:26
OH-LWF,A350-941,28,Finnair,False,27/12/2025 - 04:26
EC-NIG,A350-941,397,Iberia Airlines,False,27/12/2025 - 04:26
OH-LWN,A350-941,nan,Finnair,False,27/12/2025 - 04:26
VN-A891,A350-941,67,Vietnam Airlines,False,27/12/2025 - 04:26
B-1082,A350-941,nan,Air China,False,27/12/2025 - 04:26
B-1080,A350-941,nan,Air China,False,27/12/2025 - 04:26
JA12XJ,A350-941,536,Japan Airlines,False,27/12/2025 - 04:26
9V-SHC,A350-941,nan,Singapore Airlines,False,27/12/2025 - 04:26
9V-SHE,A350-941,nan,Singapore Airlines,False,27/12/2025 - 04:26
9V-SHD,A350-941,nan,Singapore Airlines,False,27/12/2025 - 04:26
9V-SHP,A350-941,nan,Singapore Airlines,False,27/12/2025 - 04:26
9V-SHS,A350-941,nan,Singapore Airlines,False,27/12/2025 - 04:26
9V-SHO,A350-941,nan,Singapore Airlines,False,27/12/2025 - 04:26
JA10XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 04:26
G-XWBH,A350-1041,nan,British Airways,False,27/12/2025 - 04:26
G-XWBG,A350-1041,432,British Airways,False,27/12/2025 - 04:26
EC-NLP,A350-941,nan,Iberia Airlines,False,27/12/2025 - 04:26
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/12/2025 - 04:26
ET-ATQ,A350-941,40,Ethiopian Airlines,False,27/12/2025 - 04:26
9V-SGD,A350-941,nan,Singapore Airlines,True,27/12/2025 - 04:26
9V-SGG,A350-941,nan,Singapore Airlines,False,27/12/2025 - 04:26
9V-SMA,A350-941,26,Singapore Airlines,False,27/12/2025 - 04:26
9V-SMI,A350-941,77,Singapore Airlines,False,27/12/2025 - 04:26
9V-SMP,A350-941,122,Singapore Airlines,False,27/12/2025 - 04:26
9V-SMT,A350-941,170,Singapore Airlines,False,27/12/2025 - 04:26
9V-SMS,A350-941,158,Singapore Airlines,False,27/12/2025 - 04:26
9V-SMO,A350-941,116,Singapore Airlines,False,27/12/2025 - 04:26
B-18903,A350-941,66,China Airlines,False,27/12/2025 - 04:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/12/2025 - 04:26
B-18908,A350-941,121,China Airlines,False,27/12/2025 - 04:26
B-18909,A350-941,138,China Airlines,False,27/12/2025 - 04:26
B-307Y,A350-941,nan,China Eastern Airlines,False,27/12/2025 - 04:26
EC-NCX,A350-941,nan,Iberia Airlines,False,27/12/2025 - 04:26
B-308T,A350-941,nan,China Southern Airlines,False,27/12/2025 - 04:26
HL8360,A350-941,nan,Asiana Airlines,False,27/12/2025 - 04:26
N510DN,A350-941,204,Delta Air Lines,False,27/12/2025 - 04:26
HL8383,A350-941,nan,Asiana Airlines,False,27/12/2025 - 04:26
F-HTYH,A350-941,488,Air France,False,27/12/2025 - 04:26
F-HTYA,A350-941,nan,Air France,False,27/12/2025 - 04:26
F-HTYB,A350-941,349,Air France,False,27/12/2025 - 04:26
F-HTYD,A350-941,381,Air France,False,27/12/2025 - 04:26
F-HTYF,A350-941,nan,Air France,False,27/12/2025 - 04:26
F-HREU,A350-941,5,French Bee,False,27/12/2025 - 04:26
HL7578,A350-941,144,Asiana Airlines,False,27/12/2025 - 04:26
N506DN,A350-941,175,Delta Air Lines,False,27/12/2025 - 04:26
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/12/2025 - 04:26
B-LRU,A350-941,148,Cathay Pacific,False,27/12/2025 - 04:26
B-LXG,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 04:26
G-XWBK,A350-1041,nan,British Airways,False,27/12/2025 - 04:26
A7-ANL,A350-1041,nan,Qatar Airways,False,27/12/2025 - 04:26
A7-ANB,A350-1041,102,Qatar Airways,False,27/12/2025 - 04:26
N513DZ,A350-941,277,Delta Air Lines,False,27/12/2025 - 04:26
A7-ALT,A350-941,90,Qatar Airways,False,27/12/2025 - 04:26
A7-ALU,A350-941,100,Qatar Airways,False,27/12/2025 - 04:26
A7-ALP,A350-941,69,Qatar Airways,False,27/12/2025 - 04:26
A7-ALL,A350-941,36,Qatar Airways,False,27/12/2025 - 04:26
A7-ALM,A350-941,42,Qatar Airways,False,27/12/2025 - 04:26
HS-THD,A350-941,95,Thai Airways,False,27/12/2025 - 04:26
HS-THF,A350-941,123,Thai Airways,False,27/12/2025 - 04:26
HS-THC,A350-941,50,Thai Airways,False,27/12/2025 - 04:26
A7-ALC,A350-941,9,Qatar Airways,False,27/12/2025 - 04:26
