A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/11/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,23/11/2023 - 16:11
D-AIXE,A350-941,136,Lufthansa,True,23/11/2023 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,23/11/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,23/11/2023 - 16:11
JA07XJ,A350-941,nan,Japan Airlines,False,23/11/2023 - 16:11
B-324X,A350-941,nan,China Eastern Airlines,False,23/11/2023 - 16:11
TC-LGH,A350-941,nan,Turkish Airlines,False,23/11/2023 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,23/11/2023 - 16:11
N501DN,A350-941,115,Delta Air Lines,False,23/11/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,True,23/11/2023 - 16:11
B-LRS,A350-941,128,Cathay Pacific,False,23/11/2023 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,23/11/2023 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,23/11/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,23/11/2023 - 16:11
OH-LWS,A350-941,nan,Finnair,False,23/11/2023 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,23/11/2023 - 16:11
B-1081,A350-941,nan,Air China,False,23/11/2023 - 16:11
F-HHAV,A350-941,82,Air Caraïbes,False,23/11/2023 - 16:11
G-XWBE,A350-1041,nan,British Airways,False,23/11/2023 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,23/11/2023 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,23/11/2023 - 16:11
9V-SHU,A350-941,nan,Singapore Airlines,True,23/11/2023 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,False,23/11/2023 - 16:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 16:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/11/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,23/11/2023 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,23/11/2023 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,23/11/2023 - 16:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,23/11/2023 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,23/11/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,23/11/2023 - 16:11
9V-SMV,A350-941,nan,Singapore Airlines,False,23/11/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,23/11/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,23/11/2023 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/11/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,23/11/2023 - 16:11
HL8359,A350-941,nan,Asiana Airlines,False,23/11/2023 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,23/11/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,23/11/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,23/11/2023 - 16:11
HL7578,A350-941,144,Asiana Airlines,False,23/11/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,False,23/11/2023 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 16:11
B-LQE,A350-941,nan,Cathay Pacific,True,23/11/2023 - 16:11
G-XWBI,A350-1041,nan,British Airways,True,23/11/2023 - 16:11
A7-ALY,A350-941,nan,Qatar Airways,False,23/11/2023 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,23/11/2023 - 16:11
A7-ANC,A350-1041,nan,Qatar Airways,False,23/11/2023 - 16:11
A7-ANS,A350-1041,nan,Qatar Airways,False,23/11/2023 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,23/11/2023 - 16:11
A7-ANN,A350-1041,356,Qatar Airways,False,23/11/2023 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,23/11/2023 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,23/11/2023 - 16:11
HS-THH,A350-941,142,Thai Airways,False,23/11/2023 - 16:11
HS-THC,A350-941,50,Thai Airways,False,23/11/2023 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,23/11/2023 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,23/11/2023 - 16:11
A7-ALK,A350-941,33,Qatar Airways,False,23/11/2023 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,23/11/2023 - 16:11
F-HTRE,A350-941,nan,Air Caraïbes,False,23/11/2023 - 16:11
