A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/09/2022 - 01:01
D-AIXP,A350-941,390,Lufthansa,False,14/09/2022 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,14/09/2022 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,14/09/2022 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,14/09/2022 - 01:01
N501DN,A350-941,115,Delta,False,14/09/2022 - 01:01
N512DN,A350-941,267,Delta,False,14/09/2022 - 01:01
OH-LWF,A350-941,28,Finnair,False,14/09/2022 - 01:01
OH-LWB,A350-941,19,Finnair,False,14/09/2022 - 01:01
OH-LWA,A350-941,18,Finnair,False,14/09/2022 - 01:01
OH-LWL,A350-941,134,Finnair,True,14/09/2022 - 01:01
B-18905,A350-941,73,China Airlines,False,14/09/2022 - 01:01
G-VJAM,A350-1041,336,Virgin,False,14/09/2022 - 01:01
9V-SMG,A350-941,62,Singapore Airlines,False,14/09/2022 - 01:01
9V-SMH,A350-941,68,Singapore Airlines,False,14/09/2022 - 01:01
B-18909,A350-941,138,China Airlines,False,14/09/2022 - 01:01
F-HTYG,A350-941,479,Air France,False,14/09/2022 - 01:01
A7-ANM,A350-1041,350,Qatar,False,14/09/2022 - 01:01
A7-ANK,A350-1041,332,Qatar,False,14/09/2022 - 01:01
A7-ANA,A350-1041,88,Qatar,False,14/09/2022 - 01:01
A7-ANP,A350-1041,372,Qatar,False,14/09/2022 - 01:01
A7-ALU,A350-941,100,Qatar,False,14/09/2022 - 01:01
