A/C,Type,MSN,Operator,Grounded,Export
9V-SGF,A350-941,nan,Singapore Airlines,True,19/01/2024 - 12:16
EC-NBE,A350-941,nan,Iberia Airlines,True,19/01/2024 - 12:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,19/01/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,19/01/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/01/2024 - 12:16
B-18903,A350-941,66,China Airlines,False,19/01/2024 - 12:16
D-AIXB,A350-941,80,Lufthansa,True,19/01/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,19/01/2024 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,19/01/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,19/01/2024 - 12:16
B-18912,A350-941,162,China Airlines,False,19/01/2024 - 12:16
B-307C,A350-941,nan,Air China,False,19/01/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,19/01/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,19/01/2024 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,19/01/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,19/01/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,19/01/2024 - 12:16
B-309W,A350-941,nan,China Southern Airlines,False,19/01/2024 - 12:16
EC-NSC,A350-941,nan,Iberia Airlines,False,19/01/2024 - 12:16
B-18906,A350-941,92,China Airlines,False,19/01/2024 - 12:16
B-30A9,A350-941,nan,China Southern Airlines,False,19/01/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,19/01/2024 - 12:16
EC-MXV,A350-941,nan,Iberia Airlines,False,19/01/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,19/01/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,False,19/01/2024 - 12:16
B-30AL,A350-941,nan,China Southern Airlines,False,19/01/2024 - 12:16
JA06XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2024 - 12:16
HL8360,A350-941,nan,Asiana Airlines,False,19/01/2024 - 12:16
N510DN,A350-941,204,Delta Air Lines,False,19/01/2024 - 12:16
JA04XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,19/01/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,19/01/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,19/01/2024 - 12:16
F-HTYK,A350-941,502,Air France,False,19/01/2024 - 12:16
N501DN,A350-941,115,Delta Air Lines,False,19/01/2024 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,19/01/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,19/01/2024 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,19/01/2024 - 12:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/01/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,19/01/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,19/01/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,19/01/2024 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,19/01/2024 - 12:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/01/2024 - 12:16
