A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/10/2025 - 00:56
B-322Y,A350-941,nan,Air China,False,08/10/2025 - 00:56
B-322Z,A350-941,nan,Air China,False,08/10/2025 - 00:56
B-LRA,A350-941,29,Cathay Pacific,True,08/10/2025 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,08/10/2025 - 00:56
TC-LGH,A350-941,nan,Turkish Airlines,False,08/10/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,08/10/2025 - 00:56
TC-LGF,A350-941,nan,Turkish Airlines,False,08/10/2025 - 00:56
JA11XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,08/10/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,08/10/2025 - 00:56
EC-NJM,A350-941,nan,Iberia Airlines,False,08/10/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,08/10/2025 - 00:56
OH-LWS,A350-941,nan,Finnair,False,08/10/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,08/10/2025 - 00:56
OH-LWP,A350-941,nan,Finnair,False,08/10/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,08/10/2025 - 00:56
OH-LWK,A350-941,113,Finnair,False,08/10/2025 - 00:56
OH-LWM,A350-941,nan,Finnair,False,08/10/2025 - 00:56
OH-LWI,A350-941,104,Finnair,False,08/10/2025 - 00:56
JA12XJ,A350-941,536,Japan Airlines,False,08/10/2025 - 00:56
9V-SHT,A350-941,nan,Singapore Airlines,False,08/10/2025 - 00:56
9V-SHY,A350-941,nan,Singapore Airlines,False,08/10/2025 - 00:56
9V-SHM,A350-941,nan,Singapore Airlines,False,08/10/2025 - 00:56
G-XWBG,A350-1041,432,British Airways,True,08/10/2025 - 00:56
N504DN,A350-941,160,Delta Air Lines,False,08/10/2025 - 00:56
B-18902,A350-941,57,China Airlines,True,08/10/2025 - 00:56
B-18905,A350-941,73,China Airlines,False,08/10/2025 - 00:56
B-18901,A350-941,49,China Airlines,False,08/10/2025 - 00:56
B-305X,A350-941,nan,China Eastern Airlines,False,08/10/2025 - 00:56
B-306N,A350-941,nan,Sichuan Airlines,False,08/10/2025 - 00:56
B-18912,A350-941,162,China Airlines,False,08/10/2025 - 00:56
B-308C,A350-941,nan,Air China,False,08/10/2025 - 00:56
B-309W,A350-941,nan,China Southern Airlines,False,08/10/2025 - 00:56
B-308M,A350-941,nan,Air China,False,08/10/2025 - 00:56
B-30CW,A350-941,373,China Eastern Airlines,False,08/10/2025 - 00:56
N517DZ,A350-941,545,Delta Air Lines,False,08/10/2025 - 00:56
B-30F9,A350-941,nan,China Southern Airlines,False,08/10/2025 - 00:56
B-30F0,A350-941,nan,China Southern Airlines,False,08/10/2025 - 00:56
HL8359,A350-941,nan,Asiana Airlines,False,08/10/2025 - 00:56
HL8362,A350-941,nan,Asiana Airlines,False,08/10/2025 - 00:56
F-HTYD,A350-941,381,Air France,False,08/10/2025 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/10/2025 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 00:56
B-LXB,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 00:56
B-LQC,A350-941,nan,Cathay Pacific,True,08/10/2025 - 00:56
