A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,12/06/2024 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,12/06/2024 - 00:43
SE-RSC,A350-941,nan,SAS Airlines,False,12/06/2024 - 00:43
SE-RSF,A350-941,nan,SAS Airlines,False,12/06/2024 - 00:43
RP-C3508,A350-941,nan,Philippine Airlines,False,12/06/2024 - 00:43
JA07XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 00:43
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 00:43
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 00:43
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,12/06/2024 - 00:43
JA09XJ,A350-941,497,Japan Airlines,False,12/06/2024 - 00:43
JA02XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 00:43
JA04XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 00:43
N503DN,A350-941,149,Delta Air Lines,False,12/06/2024 - 00:43
TC-LGG,A350-941,nan,Turkish Airlines,True,12/06/2024 - 00:43
TC-LGH,A350-941,nan,Turkish Airlines,False,12/06/2024 - 00:43
TC-LGC,A350-941,nan,Turkish Airlines,False,12/06/2024 - 00:43
VN-A892,A350-941,86,Vietnam Airlines,True,12/06/2024 - 00:43
VN-A894,A350-941,150,Vietnam Airlines,True,12/06/2024 - 00:43
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,12/06/2024 - 00:43
B-LRE,A350-941,39,Cathay Pacific,False,12/06/2024 - 00:43
N512DN,A350-941,267,Delta Air Lines,False,12/06/2024 - 00:43
B-LRD,A350-941,38,Cathay Pacific,False,12/06/2024 - 00:43
B-LRR,A350-941,119,Cathay Pacific,False,12/06/2024 - 00:43
A6-XWA,A350-1041,nan,Etihad Airways,False,12/06/2024 - 00:43
OH-LWG,A350-941,51,Finnair,False,12/06/2024 - 00:43
OH-LWK,A350-941,113,Finnair,False,12/06/2024 - 00:43
OH-LWN,A350-941,nan,Finnair,False,12/06/2024 - 00:43
B-1080,A350-941,nan,Air China,False,12/06/2024 - 00:43
G-XWBE,A350-1041,nan,British Airways,True,12/06/2024 - 00:43
9V-SHD,A350-941,nan,Singapore Airlines,False,12/06/2024 - 00:43
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/06/2024 - 00:43
9V-SHL,A350-941,nan,Singapore Airlines,False,12/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,12/06/2024 - 00:43
JA05XJ,A350-941,370,Japan Airlines,False,12/06/2024 - 00:43
G-XWBH,A350-1041,nan,British Airways,False,12/06/2024 - 00:43
N504DN,A350-941,160,Delta Air Lines,False,12/06/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/06/2024 - 00:43
B-18905,A350-941,73,China Airlines,False,12/06/2024 - 00:43
EC-NBE,A350-941,nan,Iberia Airlines,False,12/06/2024 - 00:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/06/2024 - 00:43
9V-SMC,A350-941,31,Singapore Airlines,False,12/06/2024 - 00:43
9V-SMD,A350-941,37,Singapore Airlines,False,12/06/2024 - 00:43
9V-SMQ,A350-941,133,Singapore Airlines,False,12/06/2024 - 00:43
9V-SMO,A350-941,116,Singapore Airlines,False,12/06/2024 - 00:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/06/2024 - 00:43
B-18912,A350-941,162,China Airlines,False,12/06/2024 - 00:43
HL8079,A350-941,117,Asiana Airlines,False,12/06/2024 - 00:43
