A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,21/04/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,21/04/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,21/04/2025 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,True,21/04/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,21/04/2025 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,21/04/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/04/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,21/04/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,21/04/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,21/04/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,21/04/2025 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/04/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,21/04/2025 - 08:16
B-LRC,A350-941,34,Cathay Pacific,True,21/04/2025 - 08:16
B-LRM,A350-941,75,Cathay Pacific,False,21/04/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,21/04/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,21/04/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,21/04/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,21/04/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,21/04/2025 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,21/04/2025 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,21/04/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,False,21/04/2025 - 08:16
9V-SHL,A350-941,nan,Singapore Airlines,False,21/04/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,21/04/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,21/04/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,21/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,21/04/2025 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,21/04/2025 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,21/04/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/04/2025 - 08:16
B-306Y,A350-941,nan,China Eastern Airlines,False,21/04/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,21/04/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,21/04/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,21/04/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,21/04/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,21/04/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,21/04/2025 - 08:16
F-HTYF,A350-941,nan,Air France,False,21/04/2025 - 08:16
F-HTYP,A350-941,nan,Air France,False,21/04/2025 - 08:16
F-HTYQ,A350-941,nan,Air France,False,21/04/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,False,21/04/2025 - 08:16
B-LXN,A350-1041,nan,Cathay Pacific,False,21/04/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,21/04/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,21/04/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,21/04/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,21/04/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,21/04/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,21/04/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,21/04/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,21/04/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,21/04/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,21/04/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,21/04/2025 - 08:16
HS-THH,A350-941,142,Thai Airways,False,21/04/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,21/04/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,21/04/2025 - 08:16
A7-ALI,A350-941,21,Qatar Airways,False,21/04/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,21/04/2025 - 08:16
