A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/12/2022 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,11/12/2022 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,11/12/2022 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,11/12/2022 - 20:09
D-AIXL,A350-941,255,Lufthansa,True,11/12/2022 - 20:09
N505DN,A350-941,164,Delta,False,11/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,11/12/2022 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,11/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,11/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,11/12/2022 - 20:09
OH-LWE,A350-941,23,Finnair,False,11/12/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,11/12/2022 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,11/12/2022 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,11/12/2022 - 20:09
G-XWBG,A350-1041,432,British Airways,False,11/12/2022 - 20:09
B-18902,A350-941,57,China Airlines,False,11/12/2022 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,11/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,11/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,11/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,11/12/2022 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,11/12/2022 - 20:09
B-18908,A350-941,121,China Airlines,False,11/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,11/12/2022 - 20:09
F-HTYH,A350-941,488,Air France,False,11/12/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,11/12/2022 - 20:09
F-HTYD,A350-941,381,Air France,False,11/12/2022 - 20:09
F-HTYE,A350-941,407,Air France,False,11/12/2022 - 20:09
F-HREU,A350-941,5,French Bee,False,11/12/2022 - 20:09
F-HREV,A350-941,193,French Bee,False,11/12/2022 - 20:09
B-LQB,A350-941,337,Cathay Pacific,False,11/12/2022 - 20:09
A7-ANM,A350-1041,350,Qatar,False,11/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,11/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,11/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,11/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,11/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,11/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,11/12/2022 - 20:09
A7-AML,A350-941,257,Qatar,False,11/12/2022 - 20:09
