A/C,Type,MSN,Operator,Grounded,Export
G-VJAM,A350-1041,336,Virgin,False,21/09/2022 - 01:05
9V-SME,A350-941,41,Singapore Airlines,False,21/09/2022 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,21/09/2022 - 01:05
D-AIXB,A350-941,80,Lufthansa,False,21/09/2022 - 01:05
D-AIXA,A350-941,74,Lufthansa,False,21/09/2022 - 01:05
D-AIXD,A350-941,127,Lufthansa,False,21/09/2022 - 01:05
D-AIXP,A350-941,390,Lufthansa,False,21/09/2022 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,21/09/2022 - 01:05
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2022 - 01:05
B-305X,A350-941,269,China Eastern,False,21/09/2022 - 01:05
N505DN,A350-941,164,Delta,False,21/09/2022 - 01:05
G-XWBE,A350-1041,386,British Airways,False,21/09/2022 - 01:05
B-18908,A350-941,121,China Airlines,False,21/09/2022 - 01:05
B-18909,A350-941,138,China Airlines,False,21/09/2022 - 01:05
F-HTYH,A350-941,488,Air France,False,21/09/2022 - 01:05
F-HTYI,A350-941,491,Air France,False,21/09/2022 - 01:05
B-LRQ,A350-941,109,Cathay Pacific,False,21/09/2022 - 01:05
OH-LWG,A350-941,51,Finnair,False,21/09/2022 - 01:05
OH-LWH,A350-941,97,Finnair,False,21/09/2022 - 01:05
OH-LWF,A350-941,28,Finnair,False,21/09/2022 - 01:05
9V-SHN,A350-941,385,Singapore Airlines,True,21/09/2022 - 01:05
A7-ALS,A350-941,83,Qatar,False,21/09/2022 - 01:05
A7-AMJ,A350-941,237,Qatar,False,21/09/2022 - 01:05
