A/C,Type,MSN,Operator,Grounded,Export
EC-NOI,A350-941,448,World2Fly,False,20/07/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,20/07/2023 - 04:10
B-LRC,A350-941,34,Cathay Pacific,False,20/07/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,20/07/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,True,20/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,20/07/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,20/07/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,20/07/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,20/07/2023 - 04:10
N504DN,A350-941,160,Delta,False,20/07/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,20/07/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,20/07/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,True,20/07/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,20/07/2023 - 04:10
A7-ANF,A350-1041,161,Qatar,False,20/07/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,20/07/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,20/07/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,20/07/2023 - 04:10
HS-THB,A350-941,44,Thai Airways,False,20/07/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,20/07/2023 - 04:10
A7-AMG,A350-941,207,Qatar,False,20/07/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,20/07/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,20/07/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,20/07/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,20/07/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,True,20/07/2023 - 04:10
N503DN,A350-941,149,Delta,False,20/07/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,20/07/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,20/07/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,20/07/2023 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,20/07/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,20/07/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,20/07/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,20/07/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,20/07/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,20/07/2023 - 04:10
