A/C,Type,MSN,Operator,Grounded,Export
9V-SMM,A350-941,99,Singapore Airlines,False,28/12/2022 - 00:43
B-18901,A350-941,49,China Airlines,False,28/12/2022 - 00:43
D-AIXD,A350-941,127,Lufthansa,False,28/12/2022 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,28/12/2022 - 00:43
G-XWBC,A350-1041,362,British Airways,False,28/12/2022 - 00:43
SE-RSA,A350-941,358,Scandinavian,False,28/12/2022 - 00:43
B-18907,A350-941,105,China Airlines,False,28/12/2022 - 00:43
F-HTYI,A350-941,491,Air France,False,28/12/2022 - 00:43
F-HTYD,A350-941,381,Air France,False,28/12/2022 - 00:43
F-HTYK,A350-941,502,Air France,False,28/12/2022 - 00:43
N501DN,A350-941,115,Delta,False,28/12/2022 - 00:43
F-HREY,A350-941,325,French Bee,False,28/12/2022 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,28/12/2022 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,False,28/12/2022 - 00:43
OH-LWG,A350-941,51,Finnair,False,28/12/2022 - 00:43
OH-LWH,A350-941,97,Finnair,False,28/12/2022 - 00:43
OH-LWD,A350-941,22,Finnair,False,28/12/2022 - 00:43
OH-LWF,A350-941,28,Finnair,False,28/12/2022 - 00:43
OH-LWB,A350-941,19,Finnair,False,28/12/2022 - 00:43
OH-LWL,A350-941,134,Finnair,False,28/12/2022 - 00:43
A7-ALY,A350-941,132,Qatar,False,28/12/2022 - 00:43
A7-ANN,A350-1041,356,Qatar,False,28/12/2022 - 00:43
9V-SHE,A350-941,294,Singapore Airlines,False,28/12/2022 - 00:43
9V-SHQ,A350-941,439,Singapore Airlines,False,28/12/2022 - 00:43
G-XWBG,A350-1041,432,British Airways,False,28/12/2022 - 00:43
