A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,18/08/2026 - 12:27
JA07XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 12:27
B-324R,A350-941,nan,China Southern Airlines,False,18/08/2026 - 12:27
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 12:27
TC-LGE,A350-941,nan,Turkish Airlines,False,18/08/2026 - 12:27
B-326Y,A350-941,nan,Air China,False,18/08/2026 - 12:27
B-327V,A350-941,nan,Air China,False,18/08/2026 - 12:27
JA08XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 12:27
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/08/2026 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,18/08/2026 - 12:27
B-LRB,A350-941,32,Cathay Pacific,False,18/08/2026 - 12:27
B-LRK,A350-941,70,Cathay Pacific,False,18/08/2026 - 12:27
B-LRM,A350-941,75,Cathay Pacific,False,18/08/2026 - 12:27
B-LRJ,A350-941,61,Cathay Pacific,True,18/08/2026 - 12:27
B-LRG,A350-941,53,Cathay Pacific,False,18/08/2026 - 12:27
B-LRS,A350-941,128,Cathay Pacific,False,18/08/2026 - 12:27
B-LRR,A350-941,119,Cathay Pacific,False,18/08/2026 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,18/08/2026 - 12:27
B-LRO,A350-941,93,Cathay Pacific,True,18/08/2026 - 12:27
EC-NJM,A350-941,nan,Iberia Airlines,False,18/08/2026 - 12:27
A6-XWC,A350-1041,nan,Etihad Airways,False,18/08/2026 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,18/08/2026 - 12:27
OH-LWB,A350-941,19,Finnair,False,18/08/2026 - 12:27
OH-LWP,A350-941,nan,Finnair,True,18/08/2026 - 12:27
OH-LWI,A350-941,104,Finnair,True,18/08/2026 - 12:27
JA12XJ,A350-941,536,Japan Airlines,False,18/08/2026 - 12:27
9V-SJB,A350-941,nan,Singapore Airlines,False,18/08/2026 - 12:27
G-XWBH,A350-1041,nan,British Airways,False,18/08/2026 - 12:27
EC-NLP,A350-941,nan,Iberia Airlines,False,18/08/2026 - 12:27
N504DN,A350-941,160,Delta Air Lines,True,18/08/2026 - 12:27
B-304D,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 12:27
B-306Y,A350-941,nan,China Eastern Airlines,False,18/08/2026 - 12:27
B-307C,A350-941,nan,Air China,False,18/08/2026 - 12:27
HL8078,A350-941,94,Asiana Airlines,False,18/08/2026 - 12:27
B-308C,A350-941,nan,Air China,False,18/08/2026 - 12:27
N518DZ,A350-941,580,Delta Air Lines,False,18/08/2026 - 12:27
B-18906,A350-941,92,China Airlines,False,18/08/2026 - 12:27
B-30A9,A350-941,nan,China Southern Airlines,False,18/08/2026 - 12:27
B-30CW,A350-941,373,China Eastern Airlines,False,18/08/2026 - 12:27
B-30C0,A350-941,nan,China Southern Airlines,False,18/08/2026 - 12:27
JA06XJ,A350-941,nan,Japan Airlines,False,18/08/2026 - 12:27
HL8362,A350-941,nan,Asiana Airlines,False,18/08/2026 - 12:27
HL8360,A350-941,nan,Asiana Airlines,False,18/08/2026 - 12:27
HL8383,A350-941,nan,Asiana Airlines,False,18/08/2026 - 12:27
F-HTYH,A350-941,488,Air France,False,18/08/2026 - 12:27
F-HTYL,A350-941,nan,Air France,False,18/08/2026 - 12:27
B-LRV,A350-941,154,Cathay Pacific,False,18/08/2026 - 12:27
B-LXG,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 12:27
B-LQB,A350-941,337,Cathay Pacific,False,18/08/2026 - 12:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/08/2026 - 12:27
G-XWBK,A350-1041,nan,British Airways,False,18/08/2026 - 12:27
A7-AOA,A350-1041,409,Qatar Airways,False,18/08/2026 - 12:27
