A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/04/2025 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,29/04/2025 - 00:59
D-AIXR,A350-941,nan,Lufthansa,False,29/04/2025 - 00:59
D-AIXK,A350-941,212,Lufthansa,True,29/04/2025 - 00:59
D-AIXO,A350-941,314,Lufthansa,False,29/04/2025 - 00:59
D-AIXN,A350-941,292,Lufthansa,False,29/04/2025 - 00:59
SE-RSD,A350-941,nan,SAS Airlines,False,29/04/2025 - 00:59
JA14XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 00:59
B-322Y,A350-941,nan,Air China,False,29/04/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,True,29/04/2025 - 00:59
B-324W,A350-941,nan,China Eastern Airlines,False,29/04/2025 - 00:59
JA02XJ,A350-941,nan,Japan Airlines,True,29/04/2025 - 00:59
JA04XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 00:59
TC-LGE,A350-941,nan,Turkish Airlines,False,29/04/2025 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,29/04/2025 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,29/04/2025 - 00:59
TC-LGI,A350-941,nan,Turkish Airlines,False,29/04/2025 - 00:59
N501DN,A350-941,115,Delta Air Lines,False,29/04/2025 - 00:59
VN-A892,A350-941,86,Vietnam Airlines,False,29/04/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,29/04/2025 - 00:59
VN-A894,A350-941,150,Vietnam Airlines,False,29/04/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 00:59
B-LRE,A350-941,39,Cathay Pacific,False,29/04/2025 - 00:59
N512DN,A350-941,267,Delta Air Lines,False,29/04/2025 - 00:59
B-LRM,A350-941,75,Cathay Pacific,False,29/04/2025 - 00:59
B-LRQ,A350-941,109,Cathay Pacific,False,29/04/2025 - 00:59
OH-LWG,A350-941,51,Finnair,False,29/04/2025 - 00:59
OH-LWD,A350-941,22,Finnair,False,29/04/2025 - 00:59
OH-LWR,A350-941,nan,Finnair,False,29/04/2025 - 00:59
OH-LWM,A350-941,nan,Finnair,True,29/04/2025 - 00:59
OH-LWN,A350-941,nan,Finnair,False,29/04/2025 - 00:59
G-XWBE,A350-1041,nan,British Airways,False,29/04/2025 - 00:59
9V-SHG,A350-941,nan,Singapore Airlines,False,29/04/2025 - 00:59
9V-SHP,A350-941,nan,Singapore Airlines,False,29/04/2025 - 00:59
9V-SHV,A350-941,nan,Singapore Airlines,False,29/04/2025 - 00:59
9V-SHM,A350-941,nan,Singapore Airlines,False,29/04/2025 - 00:59
9V-SJB,A350-941,nan,Singapore Airlines,False,29/04/2025 - 00:59
JA05XJ,A350-941,370,Japan Airlines,False,29/04/2025 - 00:59
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,29/04/2025 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2025 - 00:59
9V-SMA,A350-941,26,Singapore Airlines,False,29/04/2025 - 00:59
9V-SMJ,A350-941,81,Singapore Airlines,True,29/04/2025 - 00:59
9V-SMN,A350-941,107,Singapore Airlines,False,29/04/2025 - 00:59
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/04/2025 - 00:59
G-XWBC,A350-1041,nan,British Airways,False,29/04/2025 - 00:59
B-18908,A350-941,121,China Airlines,False,29/04/2025 - 00:59
B-18909,A350-941,138,China Airlines,False,29/04/2025 - 00:59
B-309W,A350-941,nan,China Southern Airlines,False,29/04/2025 - 00:59
N519DN,A350-941,588,Delta Air Lines,False,29/04/2025 - 00:59
B-30AL,A350-941,nan,China Southern Airlines,False,29/04/2025 - 00:59
N517DZ,A350-941,545,Delta Air Lines,False,29/04/2025 - 00:59
JA06XJ,A350-941,nan,Japan Airlines,False,29/04/2025 - 00:59
N510DN,A350-941,204,Delta Air Lines,False,29/04/2025 - 00:59
F-HTYG,A350-941,479,Air France,False,29/04/2025 - 00:59
F-HTYN,A350-941,nan,Air France,False,29/04/2025 - 00:59
F-HTYQ,A350-941,nan,Air France,False,29/04/2025 - 00:59
F-HREY,A350-941,325,French Bee,True,29/04/2025 - 00:59
B-LRX,A350-941,155,Cathay Pacific,True,29/04/2025 - 00:59
B-LXD,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 00:59
B-LXB,A350-1041,nan,Cathay Pacific,False,29/04/2025 - 00:59
A7-ANM,A350-1041,nan,Qatar Airways,False,29/04/2025 - 00:59
A7-ANF,A350-1041,161,Qatar Airways,False,29/04/2025 - 00:59
A7-ANE,A350-1041,nan,Qatar Airways,False,29/04/2025 - 00:59
A7-ANB,A350-1041,102,Qatar Airways,False,29/04/2025 - 00:59
A7-ANA,A350-1041,88,Qatar Airways,False,29/04/2025 - 00:59
A7-ANS,A350-1041,nan,Qatar Airways,False,29/04/2025 - 00:59
A7-ANR,A350-1041,nan,Qatar Airways,False,29/04/2025 - 00:59
D-AIVC,A350-941,nan,Lufthansa,False,29/04/2025 - 00:59
A7-ALM,A350-941,42,Qatar Airways,False,29/04/2025 - 00:59
A7-AMG,A350-941,nan,Qatar Airways,False,29/04/2025 - 00:59
A7-AMF,A350-941,nan,Qatar Airways,False,29/04/2025 - 00:59
A7-ALE,A350-941,8,Qatar Airways,False,29/04/2025 - 00:59
A7-ALK,A350-941,33,Qatar Airways,False,29/04/2025 - 00:59
A7-ALI,A350-941,21,Qatar Airways,False,29/04/2025 - 00:59
