A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/04/2026 - 01:45
SE-RSE,A350-941,nan,SAS Airlines,False,07/04/2026 - 01:45
B-323H,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 01:45
B-321J,A350-941,nan,China Eastern Airlines,False,07/04/2026 - 01:45
JA02XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 01:45
TC-LGE,A350-941,nan,Turkish Airlines,False,07/04/2026 - 01:45
TC-LGF,A350-941,nan,Turkish Airlines,False,07/04/2026 - 01:45
TC-LGA,A350-941,nan,Turkish Airlines,False,07/04/2026 - 01:45
EC-NOI,A350-941,448,World2fly,False,07/04/2026 - 01:45
B-LRC,A350-941,34,Cathay Pacific,False,07/04/2026 - 01:45
B-LRL,A350-941,72,Cathay Pacific,False,07/04/2026 - 01:45
B-LRR,A350-941,119,Cathay Pacific,False,07/04/2026 - 01:45
A6-XWA,A350-1041,nan,Etihad Airways,False,07/04/2026 - 01:45
OH-LWG,A350-941,51,Finnair,False,07/04/2026 - 01:45
OH-LWC,A350-941,20,Finnair,False,07/04/2026 - 01:45
OH-LWE,A350-941,23,Finnair,False,07/04/2026 - 01:45
OH-LWF,A350-941,28,Finnair,False,07/04/2026 - 01:45
OH-LWO,A350-941,nan,Finnair,False,07/04/2026 - 01:45
OH-LWP,A350-941,nan,Finnair,False,07/04/2026 - 01:45
OH-LWK,A350-941,113,Finnair,False,07/04/2026 - 01:45
OH-LWL,A350-941,134,Finnair,False,07/04/2026 - 01:45
9V-SHK,A350-941,nan,Singapore Airlines,False,07/04/2026 - 01:45
9V-SHM,A350-941,nan,Singapore Airlines,False,07/04/2026 - 01:45
G-XWBF,A350-1041,402,British Airways,True,07/04/2026 - 01:45
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/04/2026 - 01:45
B-18903,A350-941,66,China Airlines,False,07/04/2026 - 01:45
B-18915,A350-941,179,China Airlines,False,07/04/2026 - 01:45
B-18907,A350-941,105,China Airlines,False,07/04/2026 - 01:45
JA06XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 01:45
HL8382,A350-941,nan,Asiana Airlines,False,07/04/2026 - 01:45
F-HTYH,A350-941,488,Air France,False,07/04/2026 - 01:45
F-HTYI,A350-941,491,Air France,False,07/04/2026 - 01:45
F-HTYJ,A350-941,500,Air France,False,07/04/2026 - 01:45
F-HTYF,A350-941,nan,Air France,True,07/04/2026 - 01:45
F-HTYK,A350-941,502,Air France,False,07/04/2026 - 01:45
F-HTYM,A350-941,nan,Air France,True,07/04/2026 - 01:45
B-LRT,A350-941,137,Cathay Pacific,False,07/04/2026 - 01:45
B-LRX,A350-941,155,Cathay Pacific,False,07/04/2026 - 01:45
B-LXN,A350-1041,nan,Cathay Pacific,False,07/04/2026 - 01:45
G-XWBI,A350-1041,nan,British Airways,False,07/04/2026 - 01:45
G-XWBK,A350-1041,nan,British Airways,False,07/04/2026 - 01:45
A7-ANL,A350-1041,nan,Qatar Airways,True,07/04/2026 - 01:45
A7-ANK,A350-1041,332,Qatar Airways,False,07/04/2026 - 01:45
A7-AND,A350-1041,nan,Qatar Airways,False,07/04/2026 - 01:45
A7-ALS,A350-941,83,Qatar Airways,False,07/04/2026 - 01:45
HS-THG,A350-941,130,Thai Airways,False,07/04/2026 - 01:45
HS-THF,A350-941,123,Thai Airways,False,07/04/2026 - 01:45
A7-AMK,A350-941,nan,Qatar Airways,True,07/04/2026 - 01:45
D-AIXB,A350-941,80,Lufthansa,False,07/04/2026 - 01:45
D-AIXA,A350-941,74,Lufthansa,False,07/04/2026 - 01:45
D-AIXK,A350-941,212,Lufthansa,False,07/04/2026 - 01:45
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2026 - 01:45
D-AIXN,A350-941,292,Lufthansa,False,07/04/2026 - 01:45
D-AIXM,A350-941,287,Lufthansa,False,07/04/2026 - 01:45
RP-C3501,A350-941,nan,Philippine Airlines,False,07/04/2026 - 01:45
JA04XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 01:45
VN-A892,A350-941,86,Vietnam Airlines,False,07/04/2026 - 01:45
VN-A890,A350-941,56,Vietnam Airlines,False,07/04/2026 - 01:45
B-1082,A350-941,nan,Air China,False,07/04/2026 - 01:45
B-1083,A350-941,nan,Air China,False,07/04/2026 - 01:45
B-1080,A350-941,nan,Air China,False,07/04/2026 - 01:45
JA10XJ,A350-941,nan,Japan Airlines,False,07/04/2026 - 01:45
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2026 - 01:45
EC-NBE,A350-941,nan,Iberia Airlines,False,07/04/2026 - 01:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2026 - 01:45
9V-SMA,A350-941,26,Singapore Airlines,False,07/04/2026 - 01:45
9V-SME,A350-941,41,Singapore Airlines,False,07/04/2026 - 01:45
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2026 - 01:45
9V-SMS,A350-941,158,Singapore Airlines,False,07/04/2026 - 01:45
9V-SML,A350-941,96,Singapore Airlines,False,07/04/2026 - 01:45
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/04/2026 - 01:45
EC-NCX,A350-941,nan,Iberia Airlines,False,07/04/2026 - 01:45
F-HMIX,A350-1041,nan,French Bee,False,07/04/2026 - 01:45
