A/C,Type,MSN,Operator,Grounded,Export
B-322Z,A350-941,nan,Air China,False,25/04/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/04/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,25/04/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,25/04/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,25/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,25/04/2024 - 08:12
EC-NOI,A350-941,448,World2fly,False,25/04/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,25/04/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,True,25/04/2024 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2024 - 08:12
EC-NGY,A350-941,400,Evelop Airlines,False,25/04/2024 - 08:12
EC-NGT,A350-941,366,Iberia Airlines,False,25/04/2024 - 08:12
OH-LWD,A350-941,22,Finnair,False,25/04/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,25/04/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,25/04/2024 - 08:12
VN-A891,A350-941,67,Vietnam Airlines,False,25/04/2024 - 08:12
9V-SHD,A350-941,nan,Singapore Airlines,False,25/04/2024 - 08:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/04/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,25/04/2024 - 08:12
9V-SJA,A350-941,nan,Singapore Airlines,False,25/04/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,25/04/2024 - 08:12
9V-SGG,A350-941,nan,Singapore Airlines,False,25/04/2024 - 08:12
9V-SMF,A350-941,54,Singapore Airlines,True,25/04/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,True,25/04/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,25/04/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/04/2024 - 08:12
B-18915,A350-941,179,China Airlines,False,25/04/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,25/04/2024 - 08:12
B-18908,A350-941,121,China Airlines,False,25/04/2024 - 08:12
B-308C,A350-941,nan,Air China,False,25/04/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,25/04/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,25/04/2024 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,25/04/2024 - 08:12
F-HTYC,A350-941,359,Air France,False,25/04/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,25/04/2024 - 08:12
F-HTYF,A350-941,nan,Air France,False,25/04/2024 - 08:12
B-LRV,A350-941,154,Cathay Pacific,True,25/04/2024 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 08:12
B-LXG,A350-1041,nan,Cathay Pacific,False,25/04/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,25/04/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,25/04/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,25/04/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,25/04/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,25/04/2024 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,25/04/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,25/04/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,25/04/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,25/04/2024 - 08:12
A7-ANR,A350-1041,nan,Qatar Airways,False,25/04/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,25/04/2024 - 08:12
A7-ALS,A350-941,83,Qatar Airways,False,25/04/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,25/04/2024 - 08:12
HS-THE,A350-941,111,Thai Airways,False,25/04/2024 - 08:12
HS-THD,A350-941,95,Thai Airways,False,25/04/2024 - 08:12
HS-THG,A350-941,130,Thai Airways,False,25/04/2024 - 08:12
A7-ALA,A350-941,6,Qatar Airways,False,25/04/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,25/04/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,25/04/2024 - 08:12
