A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/10/2023 - 00:38
D-AIXE,A350-941,136,Lufthansa,False,17/10/2023 - 00:38
D-AIXK,A350-941,212,Lufthansa,False,17/10/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,False,17/10/2023 - 00:38
SE-RSA,A350-941,358,SAS Airlines,False,17/10/2023 - 00:38
RP-C3501,A350-941,nan,Philippine Airlines,False,17/10/2023 - 00:38
N516DN,A350-941,530,Delta Air Lines,False,17/10/2023 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,17/10/2023 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,17/10/2023 - 00:38
B-324S,A350-941,nan,China Southern Airlines,False,17/10/2023 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,17/10/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,17/10/2023 - 00:38
TC-LGI,A350-941,nan,Turkish Airlines,False,17/10/2023 - 00:38
B-326Y,A350-941,nan,Air China,False,17/10/2023 - 00:38
JA08XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 00:38
B-LRE,A350-941,39,Cathay Pacific,False,17/10/2023 - 00:38
B-LRD,A350-941,38,Cathay Pacific,False,17/10/2023 - 00:38
B-LRQ,A350-941,109,Cathay Pacific,False,17/10/2023 - 00:38
EC-NGT,A350-941,366,Iberia Airlines,False,17/10/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,17/10/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,17/10/2023 - 00:38
OH-LWA,A350-941,18,Finnair,False,17/10/2023 - 00:38
OH-LWL,A350-941,134,Finnair,False,17/10/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,17/10/2023 - 00:38
JA15XJ,A350-941,nan,Japan Airlines,False,17/10/2023 - 00:38
9V-SHC,A350-941,nan,Singapore Airlines,False,17/10/2023 - 00:38
9V-SHG,A350-941,nan,Singapore Airlines,False,17/10/2023 - 00:38
9V-SHO,A350-941,nan,Singapore Airlines,False,17/10/2023 - 00:38
G-XWBF,A350-1041,402,British Airways,False,17/10/2023 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,17/10/2023 - 00:38
G-XWBG,A350-1041,432,British Airways,False,17/10/2023 - 00:38
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2023 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/10/2023 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,17/10/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,17/10/2023 - 00:38
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/10/2023 - 00:38
9V-SMF,A350-941,54,Singapore Airlines,False,17/10/2023 - 00:38
B-306N,A350-941,nan,Sichuan Airlines,False,17/10/2023 - 00:38
B-307C,A350-941,nan,Air China,False,17/10/2023 - 00:38
B-18909,A350-941,138,China Airlines,True,17/10/2023 - 00:38
B-307Y,A350-941,nan,China Eastern Airlines,False,17/10/2023 - 00:38
B-18907,A350-941,105,China Airlines,False,17/10/2023 - 00:38
B-30F9,A350-941,nan,China Southern Airlines,False,17/10/2023 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,True,17/10/2023 - 00:38
F-HTYH,A350-941,488,Air France,False,17/10/2023 - 00:38
F-HTYA,A350-941,nan,Air France,False,17/10/2023 - 00:38
F-HTYK,A350-941,502,Air France,False,17/10/2023 - 00:38
F-HTYL,A350-941,nan,Air France,False,17/10/2023 - 00:38
F-HTYN,A350-941,nan,Air France,True,17/10/2023 - 00:38
F-HREY,A350-941,325,French Bee,True,17/10/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,17/10/2023 - 00:38
B-LRU,A350-941,148,Cathay Pacific,False,17/10/2023 - 00:38
B-LXG,A350-1041,nan,Cathay Pacific,False,17/10/2023 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,17/10/2023 - 00:38
B-LXL,A350-1041,306,Cathay Pacific,False,17/10/2023 - 00:38
B-LQD,A350-941,nan,Cathay Pacific,True,17/10/2023 - 00:38
B-LXP,A350-1041,503,Cathay Pacific,False,17/10/2023 - 00:38
A7-ALZ,A350-941,12,Qatar Airways,False,17/10/2023 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,17/10/2023 - 00:38
A7-ANL,A350-1041,nan,Qatar Airways,False,17/10/2023 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,17/10/2023 - 00:38
A7-AND,A350-1041,nan,Qatar Airways,False,17/10/2023 - 00:38
A7-ANE,A350-1041,nan,Qatar Airways,False,17/10/2023 - 00:38
A7-ANS,A350-1041,nan,Qatar Airways,False,17/10/2023 - 00:38
A7-ANO,A350-1041,nan,Qatar Airways,False,17/10/2023 - 00:38
A7-ANP,A350-1041,nan,Qatar Airways,False,17/10/2023 - 00:38
A7-ALS,A350-941,83,Qatar Airways,False,17/10/2023 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,17/10/2023 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,17/10/2023 - 00:38
HS-THC,A350-941,50,Thai Airways,False,17/10/2023 - 00:38
