A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/08/2023 - 00:45
D-AIXF,A350-941,146,Lufthansa,True,07/08/2023 - 00:45
D-AIXH,A350-941,184,Lufthansa,False,07/08/2023 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,07/08/2023 - 00:45
D-AIXN,A350-941,292,Lufthansa,False,07/08/2023 - 00:45
D-AIXL,A350-941,255,Lufthansa,False,07/08/2023 - 00:45
N505DN,A350-941,164,Delta,True,07/08/2023 - 00:45
VN-A892,A350-941,86,Vietnam Airlines,False,07/08/2023 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,07/08/2023 - 00:45
EC-NGY,A350-941,400,Evelop Airlines,False,07/08/2023 - 00:45
OH-LWG,A350-941,51,Finnair,False,07/08/2023 - 00:45
OH-LWC,A350-941,20,Finnair,False,07/08/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,07/08/2023 - 00:45
OH-LWF,A350-941,28,Finnair,False,07/08/2023 - 00:45
9V-SHI,A350-941,322,Singapore Airlines,False,07/08/2023 - 00:45
9V-SHP,A350-941,436,Singapore Airlines,False,07/08/2023 - 00:45
9V-SHQ,A350-941,439,Singapore Airlines,False,07/08/2023 - 00:45
9V-SHN,A350-941,385,Singapore Airlines,False,07/08/2023 - 00:45
G-XWBG,A350-1041,432,British Airways,False,07/08/2023 - 00:45
N504DN,A350-941,160,Delta,False,07/08/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,07/08/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,07/08/2023 - 00:45
9V-SMA,A350-941,26,Singapore Airlines,False,07/08/2023 - 00:45
9V-SMR,A350-941,140,Singapore Airlines,False,07/08/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,07/08/2023 - 00:45
B-18909,A350-941,138,China Airlines,True,07/08/2023 - 00:45
B-18907,A350-941,105,China Airlines,False,07/08/2023 - 00:45
F-HTYF,A350-941,422,Air France,False,07/08/2023 - 00:45
F-HTYK,A350-941,502,Air France,False,07/08/2023 - 00:45
F-HREU,A350-941,5,French Bee,False,07/08/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,07/08/2023 - 00:45
HL7578,A350-941,144,Asiana Airlines,False,07/08/2023 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,07/08/2023 - 00:45
A7-ALX,A350-941,126,Qatar,True,07/08/2023 - 00:45
A7-ANM,A350-1041,350,Qatar,False,07/08/2023 - 00:45
A7-ALO,A350-941,63,Qatar,False,07/08/2023 - 00:45
