A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/06/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,22/06/2025 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,22/06/2025 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,22/06/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,22/06/2025 - 08:15
B-327V,A350-941,nan,Air China,False,22/06/2025 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,22/06/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,22/06/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,22/06/2025 - 08:15
OH-LWI,A350-941,104,Finnair,False,22/06/2025 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,22/06/2025 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,22/06/2025 - 08:15
9V-SHU,A350-941,nan,Singapore Airlines,True,22/06/2025 - 08:15
9V-SHO,A350-941,nan,Singapore Airlines,False,22/06/2025 - 08:15
9V-SJA,A350-941,nan,Singapore Airlines,False,22/06/2025 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,True,22/06/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,22/06/2025 - 08:15
ET-AVE,A350-941,nan,Ethiopian Airlines,False,22/06/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,22/06/2025 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/06/2025 - 08:15
B-18909,A350-941,138,China Airlines,False,22/06/2025 - 08:15
B-308C,A350-941,nan,Air China,False,22/06/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,22/06/2025 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,22/06/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,22/06/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,22/06/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,22/06/2025 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,22/06/2025 - 08:15
HL8383,A350-941,nan,Asiana Airlines,False,22/06/2025 - 08:15
F-HTYI,A350-941,491,Air France,False,22/06/2025 - 08:15
F-HTYB,A350-941,349,Air France,False,22/06/2025 - 08:15
F-HTYL,A350-941,nan,Air France,False,22/06/2025 - 08:15
F-HTYP,A350-941,nan,Air France,False,22/06/2025 - 08:15
B-LRT,A350-941,137,Cathay Pacific,False,22/06/2025 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,22/06/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,22/06/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,22/06/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,22/06/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,22/06/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,22/06/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,22/06/2025 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,22/06/2025 - 08:15
HS-THH,A350-941,142,Thai Airways,False,22/06/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,22/06/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,22/06/2025 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,22/06/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,22/06/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,22/06/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,22/06/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,22/06/2025 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,22/06/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,True,22/06/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,22/06/2025 - 08:15
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,22/06/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,22/06/2025 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,False,22/06/2025 - 08:15
9V-SME,A350-941,41,Singapore Airlines,False,22/06/2025 - 08:15
9V-SMY,A350-941,nan,Singapore Airlines,False,22/06/2025 - 08:15
