A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,09/10/2025 - 20:13
B-324X,A350-941,nan,China Eastern Airlines,True,09/10/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/10/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/10/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,09/10/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,09/10/2025 - 20:13
TC-LGA,A350-941,nan,Turkish Airlines,False,09/10/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,09/10/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,09/10/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,09/10/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,09/10/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,09/10/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,False,09/10/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/10/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/10/2025 - 20:13
B-306Y,A350-941,nan,China Eastern Airlines,False,09/10/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,09/10/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,09/10/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,09/10/2025 - 20:13
B-30CW,A350-941,373,China Eastern Airlines,True,09/10/2025 - 20:13
B-30F0,A350-941,nan,China Southern Airlines,False,09/10/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,True,09/10/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,09/10/2025 - 20:13
HL8381,A350-941,nan,Asiana Airlines,False,09/10/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,09/10/2025 - 20:13
F-HTYC,A350-941,359,Air France,False,09/10/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,09/10/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,False,09/10/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,09/10/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/10/2025 - 20:13
B-LQD,A350-941,nan,Cathay Pacific,True,09/10/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,09/10/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,09/10/2025 - 20:13
A7-ANL,A350-1041,nan,Qatar Airways,False,09/10/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,09/10/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,09/10/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,09/10/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,True,09/10/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,09/10/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,False,09/10/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,09/10/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,09/10/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,09/10/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,09/10/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,09/10/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,True,09/10/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,09/10/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,09/10/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,09/10/2025 - 20:13
D-AIXD,A350-941,127,Lufthansa,False,09/10/2025 - 20:13
D-AIXC,A350-941,87,Lufthansa,False,09/10/2025 - 20:13
D-AIXP,A350-941,390,Lufthansa,False,09/10/2025 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,09/10/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,09/10/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,09/10/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,09/10/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,09/10/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,09/10/2025 - 20:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/10/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/10/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/10/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,09/10/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/10/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,09/10/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,09/10/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,09/10/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,09/10/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,09/10/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,09/10/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,True,09/10/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,09/10/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,09/10/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,09/10/2025 - 20:13
F-HREN,A350-941,nan,French Bee,False,09/10/2025 - 20:13
