A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/05/2025 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,10/05/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,10/05/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,10/05/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,10/05/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,10/05/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,10/05/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,10/05/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,10/05/2025 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,10/05/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,10/05/2025 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,10/05/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,10/05/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,10/05/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,10/05/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,10/05/2025 - 20:12
B-30AL,A350-941,nan,China Southern Airlines,False,10/05/2025 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,10/05/2025 - 20:12
F-HTYH,A350-941,488,Air France,False,10/05/2025 - 20:12
F-HTYA,A350-941,nan,Air France,False,10/05/2025 - 20:12
F-HTYF,A350-941,nan,Air France,True,10/05/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,10/05/2025 - 20:12
F-HTYP,A350-941,nan,Air France,True,10/05/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,10/05/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,10/05/2025 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,10/05/2025 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,True,10/05/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,10/05/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,10/05/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/05/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,10/05/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,True,10/05/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,10/05/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,10/05/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,10/05/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,True,10/05/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,10/05/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,10/05/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,10/05/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,10/05/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,10/05/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,10/05/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,10/05/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,10/05/2025 - 20:12
D-AIXB,A350-941,80,Lufthansa,False,10/05/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,10/05/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,10/05/2025 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,10/05/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,10/05/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,10/05/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,False,10/05/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,10/05/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,10/05/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,10/05/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,False,10/05/2025 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,10/05/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,10/05/2025 - 20:12
9V-SME,A350-941,41,Singapore Airlines,True,10/05/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,10/05/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,10/05/2025 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,10/05/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/05/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,10/05/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,10/05/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,10/05/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,10/05/2025 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,10/05/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,10/05/2025 - 20:12
