A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/03/2024 - 12:21
B-18902,A350-941,57,China Airlines,False,04/03/2024 - 12:21
9V-SGE,A350-941,nan,Saudia,False,04/03/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,04/03/2024 - 12:21
9V-SGG,A350-941,nan,Singapore Airlines,False,04/03/2024 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,04/03/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,True,04/03/2024 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,04/03/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,04/03/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,04/03/2024 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,04/03/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,04/03/2024 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,04/03/2024 - 12:21
D-AIXF,A350-941,146,Lufthansa,False,04/03/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,04/03/2024 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,04/03/2024 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,04/03/2024 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,04/03/2024 - 12:21
B-18912,A350-941,162,China Airlines,False,04/03/2024 - 12:21
G-XWBC,A350-1041,nan,British Airways,False,04/03/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,04/03/2024 - 12:21
B-18908,A350-941,121,China Airlines,False,04/03/2024 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,04/03/2024 - 12:21
B-323H,A350-941,nan,China Eastern Airlines,False,04/03/2024 - 12:21
JA07XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 12:21
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/03/2024 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,04/03/2024 - 12:21
B-321N,A350-941,458,Air China,False,04/03/2024 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,04/03/2024 - 12:21
HL8361,A350-941,nan,Asiana Airlines,True,04/03/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,04/03/2024 - 12:21
TC-LGH,A350-941,nan,Turkish Airlines,False,04/03/2024 - 12:21
TC-LGF,A350-941,nan,Turkish Airlines,False,04/03/2024 - 12:21
TC-LGC,A350-941,nan,Turkish Airlines,False,04/03/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,04/03/2024 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,04/03/2024 - 12:21
F-HREN,A350-941,nan,French Bee,False,04/03/2024 - 12:21
EC-NOI,A350-941,448,World2fly,False,04/03/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,04/03/2024 - 12:21
B-LXE,A350-1041,nan,Cathay Pacific,False,04/03/2024 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,04/03/2024 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,True,04/03/2024 - 12:21
VN-A898,A350-941,nan,Vietnam Airlines,False,04/03/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,False,04/03/2024 - 12:21
B-LRM,A350-941,75,Cathay Pacific,True,04/03/2024 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,04/03/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,04/03/2024 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,04/03/2024 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,04/03/2024 - 12:21
OH-LWI,A350-941,104,Finnair,False,04/03/2024 - 12:21
B-1080,A350-941,nan,Air China,False,04/03/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,04/03/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,04/03/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,04/03/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/03/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,04/03/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,04/03/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,04/03/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,04/03/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,04/03/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,04/03/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,04/03/2024 - 12:21
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/03/2024 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,04/03/2024 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,04/03/2024 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,04/03/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,04/03/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,04/03/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,04/03/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,04/03/2024 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,04/03/2024 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,04/03/2024 - 12:21
