A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,24/01/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,24/01/2024 - 16:11
D-AIXQ,A350-941,427,Lufthansa,False,24/01/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,24/01/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,24/01/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,24/01/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,True,24/01/2024 - 16:11
N505DN,A350-941,164,Delta Air Lines,True,24/01/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,24/01/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,24/01/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,24/01/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,24/01/2024 - 16:11
TC-LGB,A350-941,nan,Turkish Airlines,False,24/01/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,24/01/2024 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,24/01/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,24/01/2024 - 16:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 16:11
B-LRK,A350-941,70,Cathay Pacific,False,24/01/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,24/01/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,24/01/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,True,24/01/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,24/01/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,True,24/01/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,24/01/2024 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,24/01/2024 - 16:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/01/2024 - 16:11
9V-SHT,A350-941,nan,Singapore Airlines,False,24/01/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,24/01/2024 - 16:11
9V-SGE,A350-941,nan,Saudia,False,24/01/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,24/01/2024 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,24/01/2024 - 16:11
9V-SMY,A350-941,nan,Singapore Airlines,False,24/01/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/01/2024 - 16:11
B-18915,A350-941,179,China Airlines,False,24/01/2024 - 16:11
G-XWBB,A350-1041,340,British Airways,False,24/01/2024 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,24/01/2024 - 16:11
B-18918,A350-941,nan,China Airlines,False,24/01/2024 - 16:11
B-18917,A350-941,208,China Airlines,False,24/01/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,24/01/2024 - 16:11
B-30CE,A350-941,nan,China Southern Airlines,False,24/01/2024 - 16:11
EC-NBO,A350-941,293,Evelop Airlines,False,24/01/2024 - 16:11
HL8361,A350-941,nan,Asiana Airlines,False,24/01/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,24/01/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,24/01/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,24/01/2024 - 16:11
HL7579,A350-941,176,Asiana Airlines,True,24/01/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,24/01/2024 - 16:11
B-LRT,A350-941,137,Cathay Pacific,False,24/01/2024 - 16:11
B-LXL,A350-1041,306,Cathay Pacific,False,24/01/2024 - 16:11
B-LXN,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,24/01/2024 - 16:11
A7-ALZ,A350-941,12,Qatar Airways,False,24/01/2024 - 16:11
A7-ANH,A350-1041,nan,Qatar Airways,False,24/01/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,24/01/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,24/01/2024 - 16:11
A7-ALO,A350-941,63,Qatar Airways,False,24/01/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,24/01/2024 - 16:11
HS-THE,A350-941,111,Thai Airways,False,24/01/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,24/01/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,24/01/2024 - 16:11
A7-AME,A350-941,nan,Qatar Airways,False,24/01/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,24/01/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,24/01/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,24/01/2024 - 16:11
