A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,29/06/2024 - 12:17
B-322Z,A350-941,nan,Air China,False,29/06/2024 - 12:17
B-321N,A350-941,458,Air China,False,29/06/2024 - 12:17
B-324W,A350-941,nan,China Eastern Airlines,False,29/06/2024 - 12:17
B-324S,A350-941,nan,China Southern Airlines,False,29/06/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,29/06/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,False,29/06/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,29/06/2024 - 12:17
N501DN,A350-941,115,Delta Air Lines,False,29/06/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,29/06/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,29/06/2024 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,29/06/2024 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,29/06/2024 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,29/06/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,29/06/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,29/06/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,29/06/2024 - 12:17
OH-LWH,A350-941,97,Finnair,False,29/06/2024 - 12:17
OH-LWF,A350-941,28,Finnair,False,29/06/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,29/06/2024 - 12:17
OH-LWA,A350-941,18,Finnair,True,29/06/2024 - 12:17
OH-LWI,A350-941,104,Finnair,False,29/06/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,29/06/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,29/06/2024 - 12:17
9V-SHI,A350-941,322,Singapore Airlines,False,29/06/2024 - 12:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/06/2024 - 12:17
9V-SHT,A350-941,nan,Singapore Airlines,False,29/06/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/06/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,29/06/2024 - 12:17
G-XWBG,A350-1041,432,British Airways,False,29/06/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,True,29/06/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,29/06/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,29/06/2024 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,29/06/2024 - 12:17
B-308C,A350-941,nan,Air China,False,29/06/2024 - 12:17
B-18918,A350-941,nan,China Airlines,False,29/06/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 12:17
HL8359,A350-941,nan,Asiana Airlines,False,29/06/2024 - 12:17
B-30FM,A350-941,nan,China Eastern Airlines,False,29/06/2024 - 12:17
HL8362,A350-941,nan,Asiana Airlines,False,29/06/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,29/06/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,29/06/2024 - 12:17
HL8381,A350-941,nan,Asiana Airlines,False,29/06/2024 - 12:17
F-HTYI,A350-941,491,Air France,False,29/06/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,29/06/2024 - 12:17
F-HTYD,A350-941,381,Air France,False,29/06/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,29/06/2024 - 12:17
F-HTYG,A350-941,479,Air France,False,29/06/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,29/06/2024 - 12:17
F-HTYN,A350-941,nan,Air France,False,29/06/2024 - 12:17
B-LRX,A350-941,155,Cathay Pacific,False,29/06/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,True,29/06/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,29/06/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,29/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,29/06/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,29/06/2024 - 12:17
A7-ANI,A350-1041,nan,Qatar Airways,False,29/06/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,29/06/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,29/06/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,29/06/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,False,29/06/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,29/06/2024 - 12:17
A7-ALN,A350-941,47,Qatar Airways,False,29/06/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,29/06/2024 - 12:17
