A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,24/07/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,24/07/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,24/07/2023 - 04:10
N501DN,A350-941,115,Delta,True,24/07/2023 - 04:10
N502DN,A350-941,135,Delta,False,24/07/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,24/07/2023 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,24/07/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,24/07/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,24/07/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,24/07/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,True,24/07/2023 - 04:10
9V-SHN,A350-941,385,Singapore Airlines,False,24/07/2023 - 04:10
N504DN,A350-941,160,Delta,False,24/07/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,24/07/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,24/07/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,24/07/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,24/07/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,24/07/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,24/07/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,24/07/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,24/07/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,24/07/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,24/07/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,24/07/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,24/07/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,24/07/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,24/07/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,True,24/07/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,24/07/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,24/07/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,24/07/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,24/07/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,24/07/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,24/07/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,24/07/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,24/07/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,24/07/2023 - 04:10
