A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,09/09/2026 - 10:01
B-323H,A350-941,nan,China Eastern Airlines,False,09/09/2026 - 10:01
JA07XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 10:01
TC-LGE,A350-941,nan,Turkish Airlines,False,09/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2026 - 10:01
TC-LGA,A350-941,nan,Turkish Airlines,False,09/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,09/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,09/09/2026 - 10:01
B-LRK,A350-941,70,Cathay Pacific,False,09/09/2026 - 10:01
EC-NGY,A350-941,400,Evelop Airlines,False,09/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,09/09/2026 - 10:01
OH-LWG,A350-941,51,Finnair,False,09/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,False,09/09/2026 - 10:01
OH-LWP,A350-941,nan,Finnair,False,09/09/2026 - 10:01
OH-LWI,A350-941,104,Finnair,False,09/09/2026 - 10:01
JA12XJ,A350-941,536,Japan Airlines,False,09/09/2026 - 10:01
9V-SHA,A350-941,254,Singapore Airlines,False,09/09/2026 - 10:01
9V-SHP,A350-941,nan,Singapore Airlines,False,09/09/2026 - 10:01
9V-SHL,A350-941,nan,Singapore Airlines,False,09/09/2026 - 10:01
9V-SJE,A350-941,nan,Singapore Airlines,False,09/09/2026 - 10:01
B-304D,A350-941,nan,China Eastern Airlines,True,09/09/2026 - 10:01
B-18906,A350-941,92,China Airlines,False,09/09/2026 - 10:01
B-18918,A350-941,nan,China Airlines,False,09/09/2026 - 10:01
JA06XJ,A350-941,nan,Japan Airlines,True,09/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,09/09/2026 - 10:01
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,09/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,09/09/2026 - 10:01
F-HTYK,A350-941,502,Air France,False,09/09/2026 - 10:01
F-HTYL,A350-941,nan,Air France,False,09/09/2026 - 10:01
DQ-FAI,A350-941,nan,Fiji Airways,False,09/09/2026 - 10:01
B-LXG,A350-1041,nan,Cathay Pacific,False,09/09/2026 - 10:01
B-LXL,A350-1041,306,Cathay Pacific,False,09/09/2026 - 10:01
B-LQD,A350-941,nan,Cathay Pacific,True,09/09/2026 - 10:01
G-XWBJ,A350-1041,nan,British Airways,False,09/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,09/09/2026 - 10:01
A7-ALY,A350-941,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,09/09/2026 - 10:01
A7-ANL,A350-1041,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,09/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,09/09/2026 - 10:01
A7-ANG,A350-1041,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,09/09/2026 - 10:01
N513DZ,A350-941,277,Delta Air Lines,False,09/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,09/09/2026 - 10:01
A7-ALR,A350-941,78,Qatar Airways,False,09/09/2026 - 10:01
A7-ALS,A350-941,83,Qatar Airways,False,09/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,False,09/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,09/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,09/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,True,09/09/2026 - 10:01
A7-AMF,A350-941,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ALB,A350-941,7,Qatar Airways,False,09/09/2026 - 10:01
A7-AMK,A350-941,nan,Qatar Airways,False,09/09/2026 - 10:01
A7-ALK,A350-941,33,Qatar Airways,False,09/09/2026 - 10:01
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,False,09/09/2026 - 10:01
D-AIXA,A350-941,74,Lufthansa,False,09/09/2026 - 10:01
D-AIXJ,A350-941,209,Lufthansa,False,09/09/2026 - 10:01
