A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,02/03/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,02/03/2023 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,02/03/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,02/03/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,02/03/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,02/03/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,02/03/2023 - 04:11
D-AIXA,A350-941,74,Lufthansa,False,02/03/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,02/03/2023 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,02/03/2023 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,02/03/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,02/03/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,02/03/2023 - 04:11
N503DN,A350-941,149,Delta,True,02/03/2023 - 04:11
TC-LGA,A350-941,403,Turkish Airlines,False,02/03/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,02/03/2023 - 04:11
F-HTYC,A350-941,359,Air France,False,02/03/2023 - 04:11
F-HTYD,A350-941,381,Air France,False,02/03/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,02/03/2023 - 04:11
HL7578,A350-941,144,Asiana Airlines,False,02/03/2023 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,02/03/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,02/03/2023 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,02/03/2023 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,02/03/2023 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,02/03/2023 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,02/03/2023 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,02/03/2023 - 04:11
OH-LWF,A350-941,28,Finnair,False,02/03/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,02/03/2023 - 04:11
EC-NIS,A350-941,406,Iberia,False,02/03/2023 - 04:11
OH-LWK,A350-941,113,Finnair,False,02/03/2023 - 04:11
A7-ALZ,A350-941,12,Qatar,False,02/03/2023 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,02/03/2023 - 04:11
9V-SHE,A350-941,294,Singapore Airlines,False,02/03/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,02/03/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,02/03/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,02/03/2023 - 04:11
HS-THF,A350-941,123,Thai Airways,False,02/03/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,02/03/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,02/03/2023 - 04:11
